Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/11/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",54353.00,152.300000,1271263.88,1.00%,127419800.00,8200000,164,
03/11/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",87963.00,116.100000,1568355.60,1.23%,127419800.00,8200000,164,
03/11/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5623.00,636000.000000,3129355.97,2.46%,127419800.00,8200000,164,
03/11/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",12868.00,62500.000000,703753.94,0.55%,127419800.00,8200000,164,
03/11/2021,BATT,"047310 KS",6672038,"POWER LOGICS",78248.00,8920.000000,610756.18,0.48%,127419800.00,8200000,164,
03/11/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5961.00,891000.000000,4647577.00,3.65%,127419800.00,8200000,164,
03/11/2021,BATT,"066970 KS",6578608,"L&F CO LTD",10875.00,66400.000000,631869.09,0.50%,127419800.00,8200000,164,
03/11/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",46666.00,15100.000000,616605.36,0.48%,127419800.00,8200000,164,
03/11/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",246602.00,185.700000,5900185.07,4.63%,127419800.00,8200000,164,
03/11/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",324073.00,16.380000,683933.51,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",150806.00,95.150000,1848777.08,1.45%,127419800.00,8200000,164,
03/11/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1519707.00,2.710000,530623.27,0.42%,127419800.00,8200000,164,
03/11/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",172793.00,78.530000,2083886.34,1.64%,127419800.00,8200000,164,
03/11/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",82196.00,72.720000,917945.38,0.72%,127419800.00,8200000,164,
03/11/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",99591.00,45.920000,702318.74,0.55%,127419800.00,8200000,164,
03/11/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",251860.00,20.900000,808384.11,0.63%,127419800.00,8200000,164,
03/11/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",104344.00,70.950000,1136925.92,0.89%,127419800.00,8200000,164,
03/11/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",249712.00,16.850000,646177.16,0.51%,127419800.00,8200000,164,
03/11/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",69847.00,77.280000,828947.75,0.65%,127419800.00,8200000,164,
03/11/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",163645.00,314.500000,7903795.15,6.20%,127419800.00,8200000,164,
03/11/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",195913.00,112.000000,775153.00,0.61%,127419800.00,8200000,164,
03/11/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2896855.00,5.080000,1896040.48,1.49%,127419800.00,8200000,164,
03/11/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",35688.00,3055.000000,1005968.26,0.79%,127419800.00,8200000,164,
03/11/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",33342.00,4533.000000,1394531.15,1.09%,127419800.00,8200000,164,
03/11/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",74680.00,85.280000,978056.15,0.77%,127419800.00,8200000,164,
03/11/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",128107.00,72.450000,1425356.62,1.12%,127419800.00,8200000,164,
03/11/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",61376.00,347.500000,753458.86,0.59%,127419800.00,8200000,164,
03/11/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",67494.00,767.000000,477651.76,0.37%,127419800.00,8200000,164,
