Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/21/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,304.990000,3475790.62,1.44%,241920250.00,13750000,275,
01/21/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,271.200000,5176004.67,2.14%,241920250.00,13750000,275,
01/21/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,688000.000000,5220225.60,2.16%,241920250.00,13750000,275,
01/21/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,111000.000000,2041074.35,0.84%,241920250.00,13750000,275,
01/21/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,696000.000000,5226639.83,2.16%,241920250.00,13750000,275,
01/21/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,201600.000000,2115333.25,0.87%,241920250.00,13750000,275,
01/21/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,261.200000,11092440.84,4.59%,241920250.00,13750000,275,
01/21/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,12.640000,518185.37,0.21%,241920250.00,13750000,275,
01/21/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,114.400000,3825019.72,1.58%,241920250.00,13750000,275,
01/21/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.370000,1966158.56,0.81%,241920250.00,13750000,275,
01/21/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,455000.000000,2404457.58,0.99%,241920250.00,13750000,275,
01/21/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,95.700000,4067374.48,1.68%,241920250.00,13750000,275,
01/21/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,35.750000,1921449.07,0.79%,241920250.00,13750000,275,
01/21/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,73.030000,3062638.27,1.27%,241920250.00,13750000,275,
01/21/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,569.130000,16544313.98,6.84%,241920250.00,13750000,275,
01/21/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,106.500000,1589548.39,0.66%,241920250.00,13750000,275,
01/21/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,143500.000000,2124307.88,0.88%,241920250.00,13750000,275,
01/21/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.220000,3010344.36,1.24%,241920250.00,13750000,275,
01/21/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2458.000000,1674014.11,0.69%,241920250.00,13750000,275,
01/21/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,5052.000000,3003109.99,1.24%,241920250.00,13750000,275,
01/21/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,144.410000,2782238.16,1.15%,241920250.00,13750000,275,
01/21/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,104.160000,3366170.97,1.39%,241920250.00,13750000,275,
01/21/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,323.500000,1718942.34,0.71%,241920250.00,13750000,275,
01/21/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2528.000000,1705904.72,0.71%,241920250.00,13750000,275,
01/21/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5180.000000,2626625.80,1.09%,241920250.00,13750000,275,
01/21/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1293.500000,4219943.94,1.74%,241920250.00,13750000,275,
01/21/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,11.090000,2236084.74,0.92%,241920250.00,13750000,275,
01/21/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,217.150000,3596221.15,1.49%,241920250.00,13750000,275,
01/21/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,33.580000,2031502.69,0.84%,241920250.00,13750000,275,
01/21/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1935.000000,1577107.53,0.65%,241920250.00,13750000,275,
01/21/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,248.070000,2235193.22,0.92%,241920250.00,13750000,275,
01/21/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,5.110000,292751.90,0.12%,241920250.00,13750000,275,
01/21/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,68.030000,18691582.65,7.73%,241920250.00,13750000,275,
01/21/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,22.060000,1060534.50,0.44%,241920250.00,13750000,275,
01/21/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,14.130000,1259350.38,0.52%,241920250.00,13750000,275,
01/21/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,75.840000,1652553.60,0.68%,241920250.00,13750000,275,
01/21/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,4.700000,631374.50,0.26%,241920250.00,13750000,275,
01/21/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,95.300000,2255914.54,0.93%,241920250.00,13750000,275,
01/21/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,8.200000,1381634.40,0.57%,241920250.00,13750000,275,
01/21/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,49.700000,1508079.81,0.62%,241920250.00,13750000,275,
01/21/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,4.130000,777336.21,0.32%,241920250.00,13750000,275,
01/21/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,35.440000,3634539.94,1.50%,241920250.00,13750000,275,
01/21/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.880000,1388396.88,0.57%,241920250.00,13750000,275,
01/21/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,12.710000,396170.70,0.16%,241920250.00,13750000,275,
01/21/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.125000,8925705.32,3.69%,241920250.00,13750000,275,
01/21/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,4.410000,818531.28,0.34%,241920250.00,13750000,275,
01/21/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,13.350000,2653792.88,1.10%,241920250.00,13750000,275,
01/21/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,5000.000000,1920886.49,0.79%,241920250.00,13750000,275,
01/21/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.810000,1640835.27,0.68%,241920250.00,13750000,275,
01/21/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,20.160000,1628849.32,0.67%,241920250.00,13750000,275,
01/21/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,33.510000,1465453.30,0.61%,241920250.00,13750000,275,
01/21/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,38.720000,5974147.52,2.47%,241920250.00,13750000,275,
01/21/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,8.610000,1062637.59,0.44%,241920250.00,13750000,275,
01/21/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,10.850000,1102340.58,0.46%,241920250.00,13750000,275,
01/21/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,29.170000,2742446.72,1.13%,241920250.00,13750000,275,
01/21/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,8.110000,1009313.83,0.42%,241920250.00,13750000,275,
01/21/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,22.740000,1435348.80,0.59%,241920250.00,13750000,275,
01/21/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.960000,1963008.34,0.81%,241920250.00,13750000,275,
