Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,187.150000,2195602.86,1.27%,173481720.00,10600000,212,
06/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,164.850000,3117070.41,1.80%,173481720.00,10600000,212,
06/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7839.00,640000.000000,4498305.39,2.59%,173481720.00,10600000,212,
06/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17113.00,67900.000000,1041847.66,0.60%,173481720.00,10600000,212,
06/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7921.00,832000.000000,5908967.99,3.41%,173481720.00,10600000,212,
06/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12601.00,91300.000000,1031535.28,0.59%,173481720.00,10600000,212,
06/01/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",65186.00,14500.000000,847482.29,0.49%,173481720.00,10600000,212,
06/01/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11957.00,274000.000000,2937521.74,1.69%,173481720.00,10600000,212,
06/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,177.700000,7762208.20,4.47%,173481720.00,10600000,212,
06/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,16.940000,774642.28,0.45%,173481720.00,10600000,212,
06/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,104.100000,3047053.37,1.76%,173481720.00,10600000,212,
06/01/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.890000,477145.48,0.28%,173481720.00,10600000,212,
06/01/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.210000,985431.18,0.57%,173481720.00,10600000,212,
06/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.950000,3783478.23,2.18%,173481720.00,10600000,212,
06/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,90.300000,2196524.06,1.27%,173481720.00,10600000,212,
06/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,409.600000,12997723.68,7.49%,173481720.00,10600000,212,
06/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,109.000000,839850.69,0.48%,173481720.00,10600000,212,
06/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.200000,2222986.10,1.28%,173481720.00,10600000,212,
06/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3485.000000,1161106.11,0.67%,173481720.00,10600000,212,
06/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4931.000000,1805122.67,1.04%,173481720.00,10600000,212,
06/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,98.730000,2705183.70,1.56%,173481720.00,10600000,212,
06/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,365.000000,1018481.64,0.59%,173481720.00,10600000,212,
06/01/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,654.000000,759732.03,0.44%,173481720.00,10600000,212,
06/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,3150.000000,1047256.34,0.60%,173481720.00,10600000,212,
06/01/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5150.000000,1880932.76,1.08%,173481720.00,10600000,212,
06/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1256.500000,3514939.63,2.03%,173481720.00,10600000,212,
06/01/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,13.980000,398960.22,0.23%,173481720.00,10600000,212,
06/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,167.080000,2690322.16,1.55%,173481720.00,10600000,212,
06/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,29.760000,879619.14,0.51%,173481720.00,10600000,212,
06/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2460.000000,1083837.43,0.62%,173481720.00,10600000,212,
06/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,262.030000,1097859.35,0.63%,173481720.00,10600000,212,
06/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,119.800000,849954.15,0.49%,173481720.00,10600000,212,
06/01/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,29.190000,903313.74,0.52%,173481720.00,10600000,212,
06/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,74.110000,10600397.96,6.11%,173481720.00,10600000,212,
06/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,34.000000,1001946.00,0.58%,173481720.00,10600000,212,
06/01/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.150000,683555.74,0.39%,173481720.00,10600000,212,
06/01/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,4.190000,931441.19,0.54%,173481720.00,10600000,212,
06/01/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,94.240000,1204858.40,0.69%,173481720.00,10600000,212,
06/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,20.280000,1494291.24,0.86%,173481720.00,10600000,212,
06/01/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,59.200000,822984.24,0.47%,173481720.00,10600000,212,
06/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,9.820000,1255752.14,0.72%,173481720.00,10600000,212,
06/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,30.050000,2222886.59,1.28%,173481720.00,10600000,212,
06/01/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,13.260000,623670.84,0.36%,173481720.00,10600000,212,
06/01/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,9.750000,226375.50,0.13%,173481720.00,10600000,212,
06/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.214500,5766128.27,3.32%,173481720.00,10600000,212,
06/01/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,7.920000,367377.12,0.21%,173481720.00,10600000,212,
06/01/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,16.470000,858877.56,0.50%,173481720.00,10600000,212,
06/01/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.840000,839113.96,0.48%,173481720.00,10600000,212,
06/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,10.510000,1144286.76,0.66%,173481720.00,10600000,212,
06/01/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.610000,1143462.35,0.66%,173481720.00,10600000,212,
06/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4680.000000,928551.64,0.54%,173481720.00,10600000,212,
06/01/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.360000,794850.44,0.46%,173481720.00,10600000,212,
06/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,30.460000,1495183.34,0.86%,173481720.00,10600000,212,
06/01/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.290000,742463.63,0.43%,173481720.00,10600000,212,
06/01/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,5.440000,240105.28,0.14%,173481720.00,10600000,212,
06/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,18.490000,1061049.43,0.61%,173481720.00,10600000,212,
06/01/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,17.680000,769267.70,0.44%,173481720.00,10600000,212,
06/01/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,23.300000,2233840.90,1.29%,173481720.00,10600000,212,
06/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,19.510000,1164317.78,0.67%,173481720.00,10600000,212,
06/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,12.970000,1409194.45,0.81%,173481720.00,10600000,212,
06/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,45.900000,1320855.93,0.76%,173481720.00,10600000,212,
06/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,35.820000,5722710.66,3.30%,173481720.00,10600000,212,
06/01/2021,BATT,NIO,62914V106,"NIO INC",184925.00,38.620000,7141803.50,4.12%,173481720.00,10600000,212,
06/01/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,33.320000,485772.28,0.28%,173481720.00,10600000,212,
06/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,14.960000,1365548.80,0.79%,173481720.00,10600000,212,
06/01/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.800000,968326.48,0.56%,173481720.00,10600000,212,
06/01/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,4.430000,887514.50,0.51%,173481720.00,10600000,212,
06/01/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,15.430000,868795.66,0.50%,173481720.00,10600000,212,
06/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.590000,858022.38,0.49%,173481720.00,10600000,212,
