Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,372.090000,4074310.84,1.58%,257370485.00,13150000,263,
11/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,265.600000,4739646.93,1.84%,257370485.00,13150000,263,
11/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,713000.000000,5348470.98,2.08%,257370485.00,13150000,263,
11/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,137000.000000,2490053.22,0.97%,257370485.00,13150000,263,
11/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,721000.000000,5352288.29,2.08%,257370485.00,13150000,263,
11/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,233300.000000,2419711.54,0.94%,257370485.00,13150000,263,
11/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,302.000000,12519778.94,4.86%,257370485.00,13150000,263,
11/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.160000,526663.24,0.20%,257370485.00,13150000,263,
11/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,147.100000,4801330.27,1.87%,257370485.00,13150000,263,
11/29/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.140000,1597114.57,0.62%,257370485.00,13150000,263,
11/29/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,539400.000000,2818486.49,1.10%,257370485.00,13150000,263,
11/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,148.750000,6041209.41,2.35%,257370485.00,13150000,263,
11/29/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,48.050000,2562877.17,1.00%,257370485.00,13150000,263,
11/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.590000,3185318.48,1.24%,257370485.00,13150000,263,
11/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,658.000000,18158508.30,7.06%,257370485.00,13150000,263,
11/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.000000,1497300.95,0.58%,257370485.00,13150000,263,
11/29/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,162500.000000,2378022.21,0.92%,257370485.00,13150000,263,
11/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.680000,3258990.11,1.27%,257370485.00,13150000,263,
11/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2665.000000,1752211.00,0.68%,257370485.00,13150000,263,
11/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4351.000000,2497008.71,0.97%,257370485.00,13150000,263,
11/29/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,182.150000,3337286.33,1.30%,257370485.00,13150000,263,
11/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,126.800000,4304714.53,1.67%,257370485.00,13150000,263,
11/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,315.000000,1662498.11,0.65%,257370485.00,13150000,263,
11/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2414.000000,1572481.52,0.61%,257370485.00,13150000,263,
11/29/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5110.000000,2501483.87,0.97%,257370485.00,13150000,263,
11/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1316.000000,4144405.59,1.61%,257370485.00,13150000,263,
11/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,266.850000,4336846.20,1.69%,257370485.00,13150000,263,
11/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,24.460000,1415267.08,0.55%,257370485.00,13150000,263,
11/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2340.000000,1828440.74,0.71%,257370485.00,13150000,263,
11/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,189.690000,1531651.13,0.60%,257370485.00,13150000,263,
11/29/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,9.620000,527118.28,0.20%,257370485.00,13150000,263,
11/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,54.430000,14623218.23,5.68%,257370485.00,13150000,263,
11/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,38.180000,1831723.68,0.71%,257370485.00,13150000,263,
11/29/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,25.820000,2294184.46,0.89%,257370485.00,13150000,263,
11/29/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,74.270000,1608094.04,0.62%,257370485.00,13150000,263,
11/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,9.670000,1317634.20,0.51%,257370485.00,13150000,263,
11/29/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,68.200000,1543958.95,0.60%,257370485.00,13150000,263,
