Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,324.600000,3297771.89,1.60%,205641520.00,11900000,238,
08/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,234.990000,4271005.85,2.08%,205641520.00,11900000,238,
08/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8978.00,794000.000000,6060388.52,2.95%,205641520.00,11900000,238,
08/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21143.00,75300.000000,1353511.50,0.66%,205641520.00,11900000,238,
08/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8759.00,893000.000000,6649765.78,3.23%,205641520.00,11900000,238,
08/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14638.00,117000.000000,1456022.10,0.71%,205641520.00,11900000,238,
08/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,252.800000,10824739.52,5.26%,205641520.00,11900000,238,
08/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,14.140000,142432.39,0.07%,205641520.00,11900000,238,
08/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,143.700000,4222307.68,2.05%,205641520.00,11900000,238,
08/18/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8851112.00,1.080000,1226607.94,0.60%,205641520.00,11900000,238,
08/18/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6630.00,299700.000000,1689276.09,0.82%,205641520.00,11900000,238,
08/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,104.370000,3932456.27,1.91%,205641520.00,11900000,238,
08/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,72.950000,2659224.15,1.29%,205641520.00,11900000,238,
