Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,375.980000,3872628.12,1.69%,229533150.00,11900000,238,
10/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,297.000000,5472757.30,2.38%,229533150.00,11900000,238,
10/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,750000.000000,5815607.38,2.53%,229533150.00,11900000,238,
10/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,104500.000000,1903156.93,0.83%,229533150.00,11900000,238,
10/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,825000.000000,6223795.49,2.71%,229533150.00,11900000,238,
10/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,186500.000000,2510883.31,1.09%,229533150.00,11900000,238,
10/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,308.800000,13249061.09,5.77%,229533150.00,11900000,238,
10/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.280000,134037.05,0.06%,229533150.00,11900000,238,
10/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,155.600000,4581103.75,2.00%,229533150.00,11900000,238,
10/28/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.300000,1575838.88,0.69%,229533150.00,11900000,238,
10/28/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,413000.000000,2404050.91,1.05%,229533150.00,11900000,238,
10/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,116.500000,4450236.57,1.94%,229533150.00,11900000,238,
10/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,79.050000,2921463.59,1.27%,229533150.00,11900000,238,
10/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,615.040000,16435773.37,7.16%,229533150.00,11900000,238,
10/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.000000,1109592.59,0.48%,229533150.00,11900000,238,
10/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.200000,2875613.74,1.25%,229533150.00,11900000,238,
10/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2881.000000,1464682.33,0.64%,229533150.00,11900000,238,
10/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4516.000000,2361840.03,1.03%,229533150.00,11900000,238,
10/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,105.070000,2936531.75,1.28%,229533150.00,11900000,238,
10/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,294.000000,1112015.03,0.48%,229533150.00,11900000,238,
10/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2447.000000,1160828.34,0.51%,229533150.00,11900000,238,
10/28/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6210.000000,2858122.02,1.25%,229533150.00,11900000,238,
10/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1500.000000,4796402.69,2.09%,229533150.00,11900000,238,
10/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,231.750000,4056783.75,1.77%,229533150.00,11900000,238,
10/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.700000,1269414.75,0.55%,229533150.00,11900000,238,
10/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2350.000000,1502659.06,0.65%,229533150.00,11900000,238,
10/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,208.800000,1036354.10,0.45%,229533150.00,11900000,238,
10/28/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,15.250000,458567.50,0.20%,229533150.00,11900000,238,
10/28/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.200000,1214378.15,0.53%,229533150.00,11900000,238,
10/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,55.770000,11615273.67,5.06%,229533150.00,11900000,238,
10/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.320000,1098108.00,0.48%,229533150.00,11900000,238,
10/28/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,22.720000,1917363.52,0.84%,229533150.00,11900000,238,
10/28/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.560000,1214011.92,0.53%,229533150.00,11900000,238,
10/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,10.460000,855356.04,0.37%,229533150.00,11900000,238,
10/28/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,72.450000,1393479.35,0.61%,229533150.00,11900000,238,
10/28/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.340000,1239932.82,0.54%,229533150.00,11900000,238,
10/28/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,52.700000,1158198.09,0.50%,229533150.00,11900000,238,
