Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,386.800000,4237669.84,1.61%,262914525.00,13150000,263,
11/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,254.850000,4550268.77,1.73%,262914525.00,13150000,263,
11/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,730000.000000,5507379.16,2.09%,262914525.00,13150000,263,
11/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,131500.000000,2403786.08,0.91%,262914525.00,13150000,263,
11/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,747000.000000,5577079.52,2.12%,262914525.00,13150000,263,
11/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,240900.000000,2512856.34,0.96%,262914525.00,13150000,263,
11/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,313.800000,13009379.38,4.95%,262914525.00,13150000,263,
11/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.360000,534684.38,0.20%,262914525.00,13150000,263,
11/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,148.100000,4834125.14,1.84%,262914525.00,13150000,263,
11/26/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.100000,1541124.87,0.59%,262914525.00,13150000,263,
11/26/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,546800.000000,2873528.59,1.09%,262914525.00,13150000,263,
11/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,142.550000,5792534.50,2.20%,262914525.00,13150000,263,
11/26/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,48.780000,2603218.90,0.99%,262914525.00,13150000,263,
11/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.900000,3199452.21,1.22%,262914525.00,13150000,263,
11/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,658.800000,18190404.55,6.92%,262914525.00,13150000,263,
11/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,99.000000,1469499.86,0.56%,262914525.00,13150000,263,
11/26/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,159500.000000,2347498.00,0.89%,262914525.00,13150000,263,
11/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.700000,3273022.34,1.24%,262914525.00,13150000,263,
11/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2719.000000,1753239.48,0.67%,262914525.00,13150000,263,
11/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4489.000000,2526523.98,0.96%,262914525.00,13150000,263,
