Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,407.060000,4466800.00,1.74%,256709590.00,12850000,257,
11/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,267.880000,4790602.42,1.87%,256709590.00,12850000,257,
11/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8649.00,760000.000000,5570778.42,2.17%,256709590.00,12850000,257,
11/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20954.00,114500.000000,2033334.46,0.79%,256709590.00,12850000,257,
11/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8561.00,777000.000000,5637439.72,2.20%,256709590.00,12850000,257,
11/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11957.00,231500.000000,2345900.67,0.91%,256709590.00,12850000,257,
11/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",315941.00,299.800000,12165154.80,4.74%,256709590.00,12850000,257,
11/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",304998.00,13.900000,544492.39,0.21%,256709590.00,12850000,257,
11/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",248755.00,139.200000,4447245.22,1.73%,256709590.00,12850000,257,
11/17/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10676891.00,1.020000,1398701.38,0.54%,256709590.00,12850000,257,
11/17/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6028.00,560500.000000,2863421.33,1.12%,256709590.00,12850000,257,
11/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,123.730000,5035862.31,1.96%,256709590.00,12850000,257,
11/17/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,49.930000,2668872.86,1.04%,256709590.00,12850000,257,
11/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,81.100000,3252723.37,1.27%,256709590.00,12850000,257,
11/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,614.970000,17007486.08,6.63%,256709590.00,12850000,257,
11/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,95.200000,1413349.10,0.55%,256709590.00,12850000,257,
11/17/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",16872.00,169500.000000,2423665.41,0.94%,256709590.00,12850000,257,
11/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5307025.00,4.450000,3033131.00,1.18%,256709590.00,12850000,257,
11/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72703.00,2785.000000,1763206.82,0.69%,256709590.00,12850000,257,
11/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63460.00,4411.000000,2437602.30,0.95%,256709590.00,12850000,257,
11/17/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,172.010000,3158274.76,1.23%,256709590.00,12850000,257,
11/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,108.240000,3377025.54,1.32%,256709590.00,12850000,257,
11/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,330.000000,1744172.04,0.68%,256709590.00,12850000,257,
11/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",72026.00,2301.000000,1443217.02,0.56%,256709590.00,12850000,257,
11/17/2021,BATT,"6701 JP",6640400,"NEC CORP",54130.00,5590.000000,2634969.30,1.03%,256709590.00,12850000,257,
11/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",348213.00,1400.000000,4245205.73,1.65%,256709590.00,12850000,257,
11/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15886.00,272.470000,4328458.42,1.69%,256709590.00,12850000,257,
11/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50024.00,26.720000,1512003.44,0.59%,256709590.00,12850000,257,
11/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10920800.00,2380.000000,1827620.43,0.71%,256709590.00,12850000,257,
11/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",128162.00,209.880000,1735396.17,0.68%,256709590.00,12850000,257,
11/17/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53546.00,13.250000,709484.50,0.28%,256709590.00,12850000,257,
11/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",262535.00,52.740000,13846095.90,5.39%,256709590.00,12850000,257,
11/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",46884.00,44.660000,2093839.44,0.82%,256709590.00,12850000,257,
11/17/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86831.00,27.450000,2383510.95,0.93%,256709590.00,12850000,257,
11/17/2021,BATT,ENS,29275Y102,ENERSYS,21160.00,79.810000,1688779.60,0.66%,256709590.00,12850000,257,
11/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",123722.00,10.960000,1355993.12,0.53%,256709590.00,12850000,257,
11/17/2021,BATT,"ERA FP",4017017,ERAMET,19572.00,71.850000,1590742.52,0.62%,256709590.00,12850000,257,
11/17/2021,BATT,EVGO,30052F100,"EVGO INC",164310.00,15.290000,2512299.90,0.98%,256709590.00,12850000,257,
11/17/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25096.00,53.400000,1515945.79,0.59%,256709590.00,12850000,257,
11/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",187245.00,10.590000,1982924.55,0.77%,256709590.00,12850000,257,
11/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124830.00,27.600000,2741333.55,1.07%,256709590.00,12850000,257,
11/17/2021,BATT,FREY,L4135L100,"FREYR BATTERY",137113.00,13.250000,1816747.25,0.71%,256709590.00,12850000,257,
11/17/2021,BATT,FSR,33813J106,"FISKER INC",24217.00,23.680000,573458.56,0.22%,256709590.00,12850000,257,
11/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1527482.00,3.637000,7457082.69,2.90%,256709590.00,12850000,257,
11/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",182759.00,7.450000,1361554.55,0.53%,256709590.00,12850000,257,
11/17/2021,BATT,"IGO AU",6439567,"IGO LTD",265786.00,9.870000,1913175.38,0.75%,256709590.00,12850000,257,
11/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5147620.00,4820.000000,1744649.19,0.68%,256709590.00,12850000,257,
11/17/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2740187.00,0.705000,1408882.74,0.55%,256709590.00,12850000,257,
11/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",55565.00,23.320000,1739319.72,0.68%,256709590.00,12850000,257,
11/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54984.00,39.960000,1748218.20,0.68%,256709590.00,12850000,257,
11/17/2021,BATT,LCID,549498103,"LUCID GROUP INC",148548.00,55.520000,8247384.96,3.21%,256709590.00,12850000,257,
11/17/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",118746.00,11.760000,1396452.96,0.54%,256709590.00,12850000,257,
11/17/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",117083.00,13.750000,1280944.66,0.50%,256709590.00,12850000,257,
11/17/2021,BATT,LI,50202M102,"LI AUTO INC",90821.00,32.760000,2975295.96,1.16%,256709590.00,12850000,257,
11/17/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",118075.00,14.040000,1657773.00,0.65%,256709590.00,12850000,257,
11/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",62010.00,29.750000,1844797.50,0.72%,256709590.00,12850000,257,
11/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",217979.00,10.730000,1861007.85,0.72%,256709590.00,12850000,257,
11/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",66204.00,40.890000,1974271.47,0.77%,256709590.00,12850000,257,
11/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",187768.00,30.720000,5768232.96,2.25%,256709590.00,12850000,257,
11/17/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",173271.00,9.340000,1618351.14,0.63%,256709590.00,12850000,257,
11/17/2021,BATT,NIO,62914V106,"NIO INC",147360.00,40.670000,5993131.20,2.33%,256709590.00,12850000,257,
11/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",122867.00,13.360000,1641503.12,0.64%,256709590.00,12850000,257,
11/17/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",272804.00,6.420000,1393540.48,0.54%,256709590.00,12850000,257,
11/17/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",150828.00,11.600000,1392110.76,0.54%,256709590.00,12850000,257,
11/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",260920.00,9.420000,1792519.14,0.70%,256709590.00,12850000,257,
11/17/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22431.00,62.420000,1400143.02,0.55%,256709590.00,12850000,257,
11/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1097675.00,2.400000,1921279.48,0.75%,256709590.00,12850000,257,
11/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88075.00,43.110000,3796913.25,1.48%,256709590.00,12850000,257,
11/17/2021,BATT,PTRA,74374T109,"PROTERRA INC",137640.00,12.760000,1756286.40,0.68%,256709590.00,12850000,257,
11/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39040.00,36.910000,1440966.40,0.56%,256709590.00,12850000,257,
11/17/2021,BATT,RMO,776153108,"ROMEO POWER INC",317770.00,5.230000,1661937.10,0.65%,256709590.00,12850000,257,
11/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",966456.00,3.440000,2424633.26,0.94%,256709590.00,12850000,257,
11/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8927.00,360.500000,3218183.50,1.25%,256709590.00,12850000,257,
11/17/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",131496.00,12.800000,1339233.61,0.52%,256709590.00,12850000,257,
11/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47158.00,63.920000,3014339.36,1.17%,256709590.00,12850000,257,
11/17/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",436122.00,3.530000,1539510.66,0.60%,256709590.00,12850000,257,
11/17/2021,BATT,TSLA,88160R101,"TESLA INC",13551.00,1054.730000,14292646.23,5.57%,256709590.00,12850000,257,
11/17/2021,BATT,"UMI BB",BF44466,UMICORE,47456.00,46.250000,2482794.51,0.97%,256709590.00,12850000,257,
11/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12876.00,112.250000,1634952.83,0.64%,256709590.00,12850000,257,
11/17/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",166894.00,10.600000,1290185.39,0.50%,256709590.00,12850000,257,
11/17/2021,BATT,WBX,N94209108,"WALLBOX NV",101642.00,15.870000,1613058.54,0.63%,256709590.00,12850000,257,
11/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",655105.00,3.140000,1500189.40,0.58%,256709590.00,12850000,257,
