Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,342.470000,3492987.07,1.63%,214526950.00,12100000,242,
09/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,290.070000,5292805.66,2.47%,214526950.00,12100000,242,
09/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,741000.000000,5815458.99,2.71%,214526950.00,12100000,242,
09/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,82800.000000,1526161.83,0.71%,214526950.00,12100000,242,
09/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,747000.000000,5703739.95,2.66%,214526950.00,12100000,242,
09/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,149900.000000,2042601.81,0.95%,214526950.00,12100000,242,
09/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,256.000000,11166325.75,5.21%,214526950.00,12100000,242,
09/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.160000,135029.15,0.06%,214526950.00,12100000,242,
09/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,151.800000,4543540.46,2.12%,214526950.00,12100000,242,
09/14/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.300000,1504027.30,0.70%,214526950.00,12100000,242,
09/14/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,403200.000000,2330841.96,1.09%,214526950.00,12100000,242,
09/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,92.600000,3502688.79,1.63%,214526950.00,12100000,242,
09/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,68.770000,2516697.52,1.17%,214526950.00,12100000,242,
09/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,502.800000,13305017.34,6.20%,214526950.00,12100000,242,
09/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.900000,1124219.06,0.52%,214526950.00,12100000,242,
09/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,6.460000,3631804.69,1.69%,214526950.00,12100000,242,
09/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2634.000000,1408942.19,0.66%,214526950.00,12100000,242,
09/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4427.000000,2436037.13,1.14%,214526950.00,12100000,242,
09/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,113.000000,3127287.47,1.46%,214526950.00,12100000,242,
09/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,296.000000,1123802.22,0.52%,214526950.00,12100000,242,
09/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2682.000000,1338586.42,0.62%,214526950.00,12100000,242,
09/14/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6140.000000,2973275.88,1.39%,214526950.00,12100000,242,
09/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1446.000000,4864887.65,2.27%,214526950.00,12100000,242,
09/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,229.130000,4097073.53,1.91%,214526950.00,12100000,242,
09/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,31.660000,1449313.81,0.68%,214526950.00,12100000,242,
09/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2520.000000,1629246.44,0.76%,214526950.00,12100000,242,
09/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,242.370000,1303198.92,0.61%,214526950.00,12100000,242,
09/14/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.620000,386298.20,0.18%,214526950.00,12100000,242,
09/14/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,124.600000,1256034.15,0.59%,214526950.00,12100000,242,
09/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,61.090000,12903185.44,6.01%,214526950.00,12100000,242,
09/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,29.790000,1175990.04,0.55%,214526950.00,12100000,242,
09/14/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.220000,1823243.62,0.85%,214526950.00,12100000,242,
09/14/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,79.980000,1294956.18,0.60%,214526950.00,12100000,242,
09/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.000000,1082328.00,0.50%,214526950.00,12100000,242,
09/14/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.400000,1337179.29,0.62%,214526950.00,12100000,242,
09/14/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.280000,1259603.28,0.59%,214526950.00,12100000,242,
09/14/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.000000,1151960.14,0.54%,214526950.00,12100000,242,
09/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,5.620000,1233292.14,0.57%,214526950.00,12100000,242,
09/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,24.070000,2387200.81,1.11%,214526950.00,12100000,242,
09/14/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.100000,1115214.10,0.52%,214526950.00,12100000,242,
09/14/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.600000,71454.40,0.03%,214526950.00,12100000,242,
09/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.399000,7646621.39,3.56%,214526950.00,12100000,242,
09/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.500000,1155626.00,0.54%,214526950.00,12100000,242,
09/14/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.730000,1717939.24,0.80%,214526950.00,12100000,242,
09/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5075.000000,1501117.88,0.70%,214526950.00,12100000,242,
09/14/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.710000,1926268.08,0.90%,214526950.00,12100000,242,
09/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,28.560000,1912666.52,0.89%,214526950.00,12100000,242,
09/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,27.650000,2019386.20,0.94%,214526950.00,12100000,242,
09/14/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,20.060000,2996081.36,1.40%,214526950.00,12100000,242,
09/14/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,11.650000,1162355.45,0.54%,214526950.00,12100000,242,
09/14/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.300000,1021997.31,0.48%,214526950.00,12100000,242,
09/14/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.580000,2954805.36,1.38%,214526950.00,12100000,242,
09/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,24.620000,1747896.90,0.81%,214526950.00,12100000,242,
09/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.530000,1544303.54,0.72%,214526950.00,12100000,242,
09/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,52.570000,1775389.67,0.83%,214526950.00,12100000,242,
09/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,33.580000,6768619.86,3.16%,214526950.00,12100000,242,
09/14/2021,BATT,NIO,62914V106,"NIO INC",170810.00,38.390000,6557395.90,3.06%,214526950.00,12100000,242,
09/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.030000,1454450.30,0.68%,214526950.00,12100000,242,
09/14/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,9.210000,2675887.00,1.25%,214526950.00,12100000,242,
09/14/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,56.200000,1186663.00,0.55%,214526950.00,12100000,242,
09/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.200000,1691549.43,0.79%,214526950.00,12100000,242,
09/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,24.210000,2547255.15,1.19%,214526950.00,12100000,242,
09/14/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.270000,1302605.72,0.61%,214526950.00,12100000,242,
09/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.150000,523970.10,0.24%,214526950.00,12100000,242,
09/14/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.650000,875278.80,0.41%,214526950.00,12100000,242,
09/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.440000,2539081.89,1.18%,214526950.00,12100000,242,
09/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,273.840000,2462369.28,1.15%,214526950.00,12100000,242,
09/14/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.200000,1102145.31,0.51%,214526950.00,12100000,242,
09/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,54.300000,2835003.00,1.32%,214526950.00,12100000,242,
09/14/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,743.000000,15339235.00,7.15%,214526950.00,12100000,242,
09/14/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,53.620000,2782810.13,1.30%,214526950.00,12100000,242,
09/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,126.400000,1590000.00,0.74%,214526950.00,12100000,242,
09/14/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,15.900000,1691017.83,0.79%,214526950.00,12100000,242,
09/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.080000,1420664.18,0.66%,214526950.00,12100000,242,
09/14/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,38.330000,3115117.43,1.45%,214526950.00,12100000,242,
09/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1120220.66,1.000000,1120220.66,0.52%,214526950.00,12100000,242,Y
09/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76300.000000,5295289.43,0.42%,1256116125.00,25850000,517,
09/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,704.000000,25789130.73,2.05%,1256116125.00,25850000,517,
09/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1128.000000,5923994.33,0.47%,1256116125.00,25850000,517,
09/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,5360.000000,36374136.17,2.90%,1256116125.00,25850000,517,
09/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,478.000000,6040595.19,0.48%,1256116125.00,25850000,517,
