Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,342.800000,3764812.58,1.60%,235865700.00,13050000,261,
12/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,246.000000,4403007.39,1.87%,235865700.00,13050000,261,
12/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,632000.000000,4746031.29,2.01%,235865700.00,13050000,261,
12/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,125500.000000,2283521.96,0.97%,235865700.00,13050000,261,
12/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,625000.000000,4644699.86,1.97%,235865700.00,13050000,261,
12/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,202100.000000,2098401.44,0.89%,235865700.00,13050000,261,
12/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,265.000000,10899443.66,4.62%,235865700.00,13050000,261,
12/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,15.440000,613047.79,0.26%,235865700.00,13050000,261,
12/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,118.400000,3834171.45,1.63%,235865700.00,13050000,261,
12/23/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.200000,1667939.62,0.71%,235865700.00,13050000,261,
12/23/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,507500.000000,2654693.99,1.13%,235865700.00,13050000,261,
12/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,124.400000,5067382.45,2.15%,235865700.00,13050000,261,
12/23/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,44.400000,2375274.23,1.01%,235865700.00,13050000,261,
12/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,75.990000,3050332.55,1.29%,235865700.00,13050000,261,
12/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,610.240000,16890843.33,7.16%,235865700.00,13050000,261,
12/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,98.500000,1460842.81,0.62%,235865700.00,13050000,261,
12/23/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,156500.000000,2292716.14,0.97%,235865700.00,13050000,261,
12/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.100000,2832624.60,1.20%,235865700.00,13050000,261,
12/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2441.000000,1579712.24,0.67%,235865700.00,13050000,261,
12/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4344.000000,2453825.97,1.04%,235865700.00,13050000,261,
12/23/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,159.300000,2927362.18,1.24%,235865700.00,13050000,261,
12/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,111.210000,3577313.46,1.52%,235865700.00,13050000,261,
12/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,320.000000,1689585.27,0.72%,235865700.00,13050000,261,
12/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2453.000000,1572749.60,0.67%,235865700.00,13050000,261,
12/23/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5310.000000,2558537.06,1.08%,235865700.00,13050000,261,
12/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1233.500000,3823476.98,1.62%,235865700.00,13050000,261,
12/23/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,9.350000,1788802.49,0.76%,235865700.00,13050000,261,
12/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16130.00,225.230000,3632959.90,1.54%,235865700.00,13050000,261,
12/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,26.940000,1551593.48,0.66%,235865700.00,13050000,261,
