Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/11/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",86681.00,355.620000,4756287.18,2.04%,233645860.00,12550000,251,
08/11/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",140766.00,260.170000,5650839.41,2.42%,233645860.00,12550000,251,
08/11/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9445.00,800000.000000,6571863.45,2.81%,233645860.00,12550000,251,
08/11/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20876.00,81500.000000,1479794.74,0.63%,233645860.00,12550000,251,
08/11/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9519.00,852000.000000,7053870.84,3.02%,233645860.00,12550000,251,
08/11/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18911.00,118300.000000,1945789.35,0.83%,233645860.00,12550000,251,
08/11/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",77429.00,16900.000000,1138117.07,0.49%,233645860.00,12550000,251,
08/11/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14467.00,242500.000000,3051313.33,1.31%,233645860.00,12550000,251,
08/11/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",405720.00,270.000000,14076276.63,6.02%,233645860.00,12550000,251,
08/11/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",420181.00,14.980000,808808.74,0.35%,233645860.00,12550000,251,
08/11/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",268934.00,160.000000,5529212.82,2.37%,233645860.00,12550000,251,
08/11/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1517058.00,2.830000,551678.72,0.24%,233645860.00,12550000,251,
08/11/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.140000,920909.12,0.39%,233645860.00,12550000,251,
08/11/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",267693.00,110.400000,4559991.85,1.95%,233645860.00,12550000,251,
