Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,368.550000,4575238.71,2.15%,212327115.00,11850000,237,
07/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,259.470000,5233665.59,2.46%,212327115.00,11850000,237,
07/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,737000.000000,5876473.44,2.77%,212327115.00,11850000,237,
07/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,82600.000000,1459973.51,0.69%,212327115.00,11850000,237,
07/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,817000.000000,6593581.54,3.11%,212327115.00,11850000,237,
07/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,113000.000000,1809741.55,0.85%,212327115.00,11850000,237,
07/27/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16350.000000,1071827.83,0.50%,212327115.00,11850000,237,
07/27/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,258000.000000,3160692.67,1.49%,212327115.00,11850000,237,
07/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,217.800000,10724994.06,5.05%,212327115.00,11850000,237,
07/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,14.060000,717015.18,0.34%,212327115.00,11850000,237,
07/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,163.300000,5330265.82,2.51%,212327115.00,11850000,237,
07/27/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.760000,508180.15,0.24%,212327115.00,11850000,237,
07/27/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.220000,1002762.60,0.47%,212327115.00,11850000,237,
07/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,120.090000,4604894.86,2.17%,212327115.00,11850000,237,
07/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,64.240000,2690786.98,1.27%,212327115.00,11850000,237,
07/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,539.780000,18134293.35,8.54%,212327115.00,11850000,237,
07/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,104.000000,882753.22,0.42%,212327115.00,11850000,237,
07/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.860000,2793731.91,1.32%,212327115.00,11850000,237,
