Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/20/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,306.490000,3487661.47,1.45%,240966000.00,13750000,275,
01/20/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,265.650000,5062497.26,2.10%,240966000.00,13750000,275,
01/20/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,661000.000000,5017887.14,2.08%,240966000.00,13750000,275,
01/20/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,107500.000000,1977711.35,0.82%,240966000.00,13750000,275,
01/20/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,653000.000000,4906198.45,2.04%,240966000.00,13750000,275,
01/20/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,194100.000000,2037663.18,0.85%,240966000.00,13750000,275,
01/20/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,258.000000,10950427.47,4.54%,240966000.00,13750000,275,
01/20/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,12.640000,517896.01,0.21%,240966000.00,13750000,275,
01/20/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,113.000000,3776100.26,1.57%,240966000.00,13750000,275,
01/20/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.350000,1936373.63,0.80%,240966000.00,13750000,275,
01/20/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,431900.000000,2283534.21,0.95%,240966000.00,13750000,275,
01/20/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,98.980000,4200487.32,1.74%,240966000.00,13750000,275,
01/20/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,36.570000,1962581.94,0.81%,240966000.00,13750000,275,
01/20/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,73.000000,3056801.74,1.27%,240966000.00,13750000,275,
01/20/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,569.990000,16544533.58,6.87%,240966000.00,13750000,275,
01/20/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,107.500000,1604241.54,0.67%,240966000.00,13750000,275,
