Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,139.950000,1228657.81,0.94%,131343330.00,8650000,173,
03/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,113.510000,1613951.79,1.23%,131343330.00,8650000,173,
03/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,624000.000000,3275081.66,2.49%,131343330.00,8650000,173,
03/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,62300.000000,748383.13,0.57%,131343330.00,8650000,173,
03/24/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,8970.000000,655417.85,0.50%,131343330.00,8650000,173,
03/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,775000.000000,4311844.38,3.28%,131343330.00,8650000,173,
03/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,67600.000000,686322.67,0.52%,131343330.00,8650000,173,
03/24/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,15100.000000,657949.10,0.50%,131343330.00,8650000,173,
03/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,180.600000,6048654.86,4.61%,131343330.00,8650000,173,
03/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,17.700000,779058.43,0.59%,131343330.00,8650000,173,
03/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,95.600000,1958022.02,1.49%,131343330.00,8650000,173,
03/24/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.760000,569668.56,0.43%,131343330.00,8650000,173,
03/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,69.630000,1948709.46,1.48%,131343330.00,8650000,173,
03/24/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,67.660000,901052.44,0.69%,131343330.00,8650000,173,
03/24/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,42.760000,689618.30,0.53%,131343330.00,8650000,173,
03/24/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,20.080000,818807.50,0.62%,131343330.00,8650000,173,
03/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,73.760000,1244561.20,0.95%,131343330.00,8650000,173,
03/24/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,17.360000,702165.33,0.53%,131343330.00,8650000,173,
03/24/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,66.220000,748123.25,0.57%,131343330.00,8650000,173,
03/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,303.910000,8045678.79,6.13%,131343330.00,8650000,173,
03/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,122.500000,888551.74,0.68%,131343330.00,8650000,173,
03/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,4.830000,1900323.20,1.45%,131343330.00,8650000,173,
03/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3205.000000,1111115.86,0.85%,131343330.00,8650000,173,
03/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4693.000000,1520130.02,1.16%,131343330.00,8650000,173,
