Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/04/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,203.940000,2382287.92,1.31%,182370060.00,10950000,219,
06/04/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,172.060000,3239406.55,1.78%,182370060.00,10950000,219,
06/04/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8545.00,620000.000000,4757239.71,2.61%,182370060.00,10950000,219,
06/04/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18681.00,66600.000000,1117186.37,0.61%,182370060.00,10950000,219,
06/04/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8646.00,812000.000000,6304091.95,3.46%,182370060.00,10950000,219,
06/04/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13816.00,88000.000000,1091732.59,0.60%,182370060.00,10950000,219,
06/04/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71510.00,15050.000000,966394.74,0.53%,182370060.00,10950000,219,
06/04/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13111.00,272500.000000,3208142.15,1.76%,182370060.00,10950000,219,
06/04/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",350201.00,189.700000,8562791.02,4.70%,182370060.00,10950000,219,
06/04/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",366613.00,18.320000,865693.11,0.47%,182370060.00,10950000,219,
06/04/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",234662.00,117.800000,3563023.53,1.95%,182370060.00,10950000,219,
06/04/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1323650.00,2.850000,486237.73,0.27%,182370060.00,10950000,219,
06/04/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6529214.00,1.230000,1035134.17,0.57%,182370060.00,10950000,219,
06/04/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,105.140000,3810330.04,2.09%,182370060.00,10950000,219,
06/04/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,55.740000,2160042.70,1.18%,182370060.00,10950000,219,
06/04/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,414.780000,13105483.14,7.19%,182370060.00,10950000,219,
06/04/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,108.000000,834130.19,0.46%,182370060.00,10950000,219,
06/04/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3427307.00,5.290000,2336895.61,1.28%,182370060.00,10950000,219,
06/04/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37798.00,3555.000000,1218516.35,0.67%,182370060.00,10950000,219,
06/04/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41531.00,4907.000000,1848040.05,1.01%,182370060.00,10950000,219,
06/04/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,100.890000,2752476.52,1.51%,182370060.00,10950000,219,
06/04/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,362.500000,1013918.05,0.56%,182370060.00,10950000,219,
06/04/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",131799.00,635.000000,758942.33,0.42%,182370060.00,10950000,219,
