Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/24/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,294.290000,3355594.91,1.42%,236009125.00,13750000,275,
01/24/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,268.000000,5117593.46,2.17%,236009125.00,13750000,275,
01/24/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,684000.000000,5182269.49,2.20%,236009125.00,13750000,275,
01/24/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,108500.000000,1992180.30,0.84%,236009125.00,13750000,275,
01/24/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,694000.000000,5203982.92,2.20%,236009125.00,13750000,275,
01/24/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,198500.000000,2079753.37,0.88%,236009125.00,13750000,275,
01/24/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,260.800000,11074742.72,4.69%,236009125.00,13750000,275,
01/24/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,12.760000,523071.26,0.22%,236009125.00,13750000,275,
01/24/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,116.300000,3888297.44,1.65%,236009125.00,13750000,275,
01/24/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.370000,1966032.30,0.83%,236009125.00,13750000,275,
01/24/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,433800.000000,2289066.07,0.97%,236009125.00,13750000,275,
01/24/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,97.300000,4137529.25,1.75%,236009125.00,13750000,275,
01/24/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,36.850000,1981601.57,0.84%,236009125.00,13750000,275,
01/24/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,73.070000,3065910.88,1.30%,236009125.00,13750000,275,
01/24/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,569.490000,16563396.65,7.02%,236009125.00,13750000,275,
01/24/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,104.000000,1549096.21,0.66%,236009125.00,13750000,275,
01/24/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,146500.000000,2165540.16,0.92%,236009125.00,13750000,275,
01/24/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.300000,3067215.52,1.30%,236009125.00,13750000,275,
01/24/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2366.000000,1619013.01,0.69%,236009125.00,13750000,275,
01/24/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,5214.000000,3114133.92,1.32%,236009125.00,13750000,275,
01/24/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,146.270000,2819540.34,1.19%,236009125.00,13750000,275,
01/24/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,103.700000,3353049.55,1.42%,236009125.00,13750000,275,
01/24/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,316.500000,1678346.58,0.71%,236009125.00,13750000,275,
01/24/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2526.000000,1712653.11,0.73%,236009125.00,13750000,275,
01/24/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5200.000000,2649293.98,1.12%,236009125.00,13750000,275,
01/24/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1302.000000,4267854.40,1.81%,236009125.00,13750000,275,
01/24/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,10.350000,2074160.36,0.88%,236009125.00,13750000,275,
01/24/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,212.750000,3523352.75,1.49%,236009125.00,13750000,275,
01/24/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,31.680000,1923166.75,0.81%,236009125.00,13750000,275,
01/24/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1945.000000,1585257.96,0.67%,236009125.00,13750000,275,
01/24/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,241.820000,2194016.00,0.93%,236009125.00,13750000,275,
01/24/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,4.435000,254081.15,0.11%,236009125.00,13750000,275,
01/24/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,64.970000,17850832.35,7.56%,236009125.00,13750000,275,
01/24/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,20.980000,1008613.50,0.43%,236009125.00,13750000,275,
01/24/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,13.220000,1178245.72,0.50%,236009125.00,13750000,275,
01/24/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,74.210000,1617035.90,0.69%,236009125.00,13750000,275,
01/24/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,4.560000,612567.60,0.26%,236009125.00,13750000,275,
01/24/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,93.850000,2229251.55,0.94%,236009125.00,13750000,275,
01/24/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,7.990000,1346251.08,0.57%,236009125.00,13750000,275,
01/24/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,49.350000,1502623.42,0.64%,236009125.00,13750000,275,
01/24/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,3.900000,734046.30,0.31%,236009125.00,13750000,275,
01/24/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,33.620000,3429937.55,1.45%,236009125.00,13750000,275,
01/24/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.150000,1285812.90,0.54%,236009125.00,13750000,275,
01/24/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,12.020000,374663.40,0.16%,236009125.00,13750000,275,
01/24/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.100500,8850920.77,3.75%,236009125.00,13750000,275,
