Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",35077.00,201.590000,1098349.24,1.12%,97786500.00,5250000,105,
02/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",56807.00,143.530000,1266466.09,1.30%,97786500.00,5250000,105,
02/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",3660.00,803000.000000,2671921.45,2.73%,97786500.00,5250000,105,
02/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",8266.00,78000.000000,586161.19,0.60%,97786500.00,5250000,105,
02/17/2021,BATT,"047310 KS",6672038,"POWER LOGICS",50105.00,9930.000000,452332.06,0.46%,97786500.00,5250000,105,
02/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",3765.00,978000.000000,3347579.44,3.42%,97786500.00,5250000,105,
02/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",6981.00,80000.000000,507732.17,0.52%,97786500.00,5250000,105,
02/17/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",29910.00,15200.000000,413320.61,0.42%,97786500.00,5250000,105,
02/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",161902.00,269.600000,5630574.84,5.76%,97786500.00,5250000,105,
02/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",207489.00,21.150000,566090.78,0.58%,97786500.00,5250000,105,
02/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",98552.00,145.000000,1843376.63,1.89%,97786500.00,5250000,105,
02/17/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",973013.00,2.900000,363996.56,0.37%,97786500.00,5250000,105,
02/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",116205.00,111.000000,2003534.48,2.05%,97786500.00,5250000,105,
02/17/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",50600.00,84.990000,667986.02,0.68%,97786500.00,5250000,105,
02/17/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",68119.00,57.890000,612520.80,0.63%,97786500.00,5250000,105,
02/17/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",168000.00,28.900000,754147.25,0.77%,97786500.00,5250000,105,
02/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",67288.00,97.200000,1015904.57,1.04%,97786500.00,5250000,105,
02/17/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",160300.00,20.360000,506944.39,0.52%,97786500.00,5250000,105,
02/17/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",45047.00,88.710000,620708.20,0.63%,97786500.00,5250000,105,
02/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",105433.00,412.660000,6757996.55,6.91%,97786500.00,5250000,105,
02/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",110040.00,93.900000,369218.20,0.38%,97786500.00,5250000,105,
