Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,348.980000,3543792.34,1.65%,214288935.00,11650000,233,
08/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,259.000000,4705179.32,2.20%,214288935.00,11650000,233,
08/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8867.00,817000.000000,6196774.30,2.89%,214288935.00,11650000,233,
08/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20876.00,80700.000000,1441078.82,0.67%,214288935.00,11650000,233,
08/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8648.00,896000.000000,6628123.69,3.09%,214288935.00,11650000,233,
08/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14452.00,129800.000000,1604610.24,0.75%,214288935.00,11650000,233,
08/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",326690.00,273.400000,11476431.04,5.36%,214288935.00,11650000,233,
08/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",76856.00,14.940000,147536.98,0.07%,214288935.00,11650000,233,
08/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",224176.00,161.000000,4637538.11,2.16%,214288935.00,11650000,233,
08/16/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8665167.00,1.160000,1291538.71,0.60%,214288935.00,11650000,233,
08/16/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6630.00,313300.000000,1776809.38,0.83%,214288935.00,11650000,233,
08/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,111.000000,4180294.00,1.95%,214288935.00,11650000,233,
08/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,79.420000,2893711.05,1.35%,214288935.00,11650000,233,
08/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,502.050000,13226971.86,6.17%,214288935.00,11650000,233,
08/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,97.300000,1122801.66,0.52%,214288935.00,11650000,233,
08/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4210706.00,6.500000,3516744.17,1.64%,214288935.00,11650000,233,
08/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",54585.00,3370.000000,1678925.30,0.78%,214288935.00,11650000,233,
08/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",55985.00,4386.000000,2241137.32,1.05%,214288935.00,11650000,233,
08/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,125.500000,3458011.00,1.61%,214288935.00,11650000,233,
08/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,322.000000,1215953.84,0.57%,214288935.00,11650000,233,
08/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",50896.00,2637.000000,1224960.09,0.57%,214288935.00,11650000,233,
08/16/2021,BATT,"6701 JP",6640400,"NEC CORP",49416.00,5620.000000,2534732.08,1.18%,214288935.00,11650000,233,
08/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",342720.00,1358.500000,4249396.43,1.98%,214288935.00,11650000,233,
08/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17130.00,235.220000,4029318.60,1.88%,214288935.00,11650000,233,
08/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",36597.00,28.700000,1239185.82,0.58%,214288935.00,11650000,233,
08/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8871933.00,2380.000000,1467607.34,0.68%,214288935.00,11650000,233,
