Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,378.390000,4168043.21,1.65%,253137500.00,13150000,263,
12/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,254.100000,4561513.74,1.80%,253137500.00,13150000,263,
12/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,710000.000000,5405009.36,2.14%,253137500.00,13150000,263,
12/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,127500.000000,2351777.51,0.93%,253137500.00,13150000,263,
12/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,751000.000000,5657729.21,2.24%,253137500.00,13150000,263,
12/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,214500.000000,2257741.11,0.89%,253137500.00,13150000,263,
12/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,291.800000,12098166.49,4.78%,253137500.00,13150000,263,
12/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.860000,554734.14,0.22%,253137500.00,13150000,263,
12/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,136.300000,4449275.67,1.76%,253137500.00,13150000,263,
12/09/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.190000,1667334.49,0.66%,253137500.00,13150000,263,
12/09/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,535000.000000,2836983.33,1.12%,253137500.00,13150000,263,
12/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,137.230000,5606636.26,2.21%,253137500.00,13150000,263,
12/09/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,47.360000,2541162.84,1.00%,253137500.00,13150000,263,
12/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.600000,3204747.57,1.27%,253137500.00,13150000,263,
12/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,639.000000,17739506.56,7.01%,253137500.00,13150000,263,
12/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1509460.06,0.60%,253137500.00,13150000,263,
12/09/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,168500.000000,2502421.33,0.99%,253137500.00,13150000,263,
12/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.600000,3203609.50,1.27%,253137500.00,13150000,263,
12/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2583.000000,1690602.08,0.67%,253137500.00,13150000,263,
12/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4471.000000,2554250.26,1.01%,253137500.00,13150000,263,
12/09/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,179.310000,3304876.29,1.31%,253137500.00,13150000,263,
12/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,126.110000,4306862.73,1.70%,253137500.00,13150000,263,
12/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,333.500000,1765689.37,0.70%,253137500.00,13150000,263,
12/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2521.000000,1634740.91,0.65%,253137500.00,13150000,263,
12/09/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5410.000000,2636342.76,1.04%,253137500.00,13150000,263,
12/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1261.000000,3953204.21,1.56%,253137500.00,13150000,263,
12/09/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,8.980000,1720741.33,0.68%,253137500.00,13150000,263,
