Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,451.900000,4938362.86,1.91%,258071690.00,12850000,257,
11/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,268.490000,4781680.25,1.85%,258071690.00,12850000,257,
11/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8649.00,753000.000000,5515028.37,2.14%,258071690.00,12850000,257,
11/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20954.00,107500.000000,1907490.05,0.74%,258071690.00,12850000,257,
11/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8561.00,757000.000000,5487913.46,2.13%,258071690.00,12850000,257,
11/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11957.00,216400.000000,2191121.01,0.85%,258071690.00,12850000,257,
11/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",315941.00,301.600000,12229398.67,4.74%,258071690.00,12850000,257,
11/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",304998.00,13.440000,526094.83,0.20%,258071690.00,12850000,257,
11/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",248755.00,142.000000,4533440.71,1.76%,258071690.00,12850000,257,
11/12/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10676891.00,1.030000,1411399.02,0.55%,258071690.00,12850000,257,
11/12/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6028.00,563800.000000,2877962.91,1.12%,258071690.00,12850000,257,
11/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,131.780000,5341348.50,2.07%,258071690.00,12850000,257,
11/12/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,52.760000,2808495.18,1.09%,258071690.00,12850000,257,
11/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,85.050000,3397059.63,1.32%,258071690.00,12850000,257,
11/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,655.850000,18063141.92,7.00%,258071690.00,12850000,257,
