Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,162.210000,1551831.29,1.05%,147734500.00,9500000,190,
04/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,117.510000,1822364.96,1.23%,147734500.00,9500000,190,
04/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6507.00,657000.000000,3825591.95,2.59%,147734500.00,9500000,190,
04/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14896.00,74400.000000,991733.69,0.67%,147734500.00,9500000,190,
04/09/2021,BATT,"047310 KS",6672038,"POWER LOGICS",90650.00,7960.000000,645703.80,0.44%,147734500.00,9500000,190,
04/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6897.00,810000.000000,4999167.79,3.38%,147734500.00,9500000,190,
04/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12591.00,87500.000000,985872.48,0.67%,147734500.00,9500000,190,
04/09/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54050.00,14900.000000,720666.67,0.49%,147734500.00,9500000,190,
04/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",285680.00,178.000000,6539401.50,4.43%,147734500.00,9500000,190,
04/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",375449.00,18.420000,889362.35,0.60%,147734500.00,9500000,190,
04/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",174700.00,97.300000,2185968.54,1.48%,147734500.00,9500000,190,
04/09/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1760623.00,2.590000,586413.96,0.40%,147734500.00,9500000,190,
04/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,73.290000,2238125.97,1.51%,147734500.00,9500000,190,
04/09/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,76.940000,1118396.74,0.76%,147734500.00,9500000,190,
04/09/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,47.290000,831788.42,0.56%,147734500.00,9500000,190,
04/09/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,19.550000,870063.06,0.59%,147734500.00,9500000,190,
04/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,81.430000,1498839.20,1.01%,147734500.00,9500000,190,
04/09/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.000000,750481.60,0.51%,147734500.00,9500000,190,
04/09/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,67.550000,831837.66,0.56%,147734500.00,9500000,190,
