Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,346.750000,3525388.95,1.68%,209393360.00,11800000,236,
08/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,241.440000,4391455.44,2.10%,209393360.00,11800000,236,
08/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8867.00,817000.000000,6196774.30,2.96%,209393360.00,11800000,236,
08/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20876.00,80700.000000,1441078.82,0.69%,209393360.00,11800000,236,
08/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8648.00,896000.000000,6628123.69,3.17%,209393360.00,11800000,236,
08/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14452.00,129800.000000,1604610.24,0.77%,209393360.00,11800000,236,
08/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330896.00,253.600000,10780960.81,5.15%,209393360.00,11800000,236,
08/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",77843.00,14.420000,144212.04,0.07%,209393360.00,11800000,236,
08/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227062.00,148.500000,4331991.67,2.07%,209393360.00,11800000,236,
08/17/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8776734.00,1.110000,1251620.35,0.60%,209393360.00,11800000,236,
08/17/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6630.00,313300.000000,1776809.38,0.85%,209393360.00,11800000,236,
08/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,105.450000,3976063.17,1.90%,209393360.00,11800000,236,
08/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,74.690000,2724649.12,1.30%,209393360.00,11800000,236,
08/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,477.000000,12582144.83,6.01%,209393360.00,11800000,236,
08/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,91.700000,1058883.18,0.51%,209393360.00,11800000,236,
08/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4264919.00,6.110000,3347870.87,1.60%,209393360.00,11800000,236,
08/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57387.00,3280.000000,1723080.92,0.82%,209393360.00,11800000,236,
08/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59035.00,4262.000000,2303251.28,1.10%,209393360.00,11800000,236,
08/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,121.700000,3357345.72,1.60%,209393360.00,11800000,236,
08/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,312.500000,1180863.63,0.56%,209393360.00,11800000,236,
08/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",53550.00,2580.000000,1264729.04,0.60%,209393360.00,11800000,236,
08/17/2021,BATT,"6701 JP",6640400,"NEC CORP",51952.00,5600.000000,2663229.59,1.27%,209393360.00,11800000,236,
08/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",360941.00,1325.500000,4379598.09,2.09%,209393360.00,11800000,236,
08/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17349.00,225.900000,3919139.10,1.87%,209393360.00,11800000,236,
08/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",37068.00,27.540000,1202417.81,0.57%,209393360.00,11800000,236,
08/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8986161.00,2390.000000,1494358.81,0.71%,209393360.00,11800000,236,
08/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",73572.00,289.180000,1434629.19,0.69%,209393360.00,11800000,236,
08/17/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",29854.00,10.800000,322423.20,0.15%,209393360.00,11800000,236,
08/17/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6960.00,123.600000,1013257.95,0.48%,209393360.00,11800000,236,
08/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",194116.00,75.820000,14717875.12,7.03%,209393360.00,11800000,236,
08/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38498.00,31.570000,1215381.86,0.58%,209393360.00,11800000,236,
08/17/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",83791.00,22.550000,1889487.05,0.90%,209393360.00,11800000,236,
08/17/2021,BATT,ENS,29275Y102,ENERSYS,15317.00,91.810000,1406253.77,0.67%,209393360.00,11800000,236,
08/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81192.00,13.740000,1115578.08,0.53%,209393360.00,11800000,236,
08/17/2021,BATT,"ERA FP",4017017,ERAMET,16148.00,74.300000,1413187.75,0.67%,209393360.00,11800000,236,
08/17/2021,BATT,EVGO,30052F100,"EVGO INC",144553.00,9.580000,1384817.74,0.66%,209393360.00,11800000,236,
08/17/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18299.00,60.000000,1293215.55,0.62%,209393360.00,11800000,236,
08/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",214011.00,6.070000,1299046.77,0.62%,209393360.00,11800000,236,
08/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",121477.00,26.150000,2527347.88,1.21%,209393360.00,11800000,236,
08/17/2021,BATT,FREY,L4135L100,"FREYR BATTERY",119515.00,8.560000,1023048.40,0.49%,209393360.00,11800000,236,
08/17/2021,BATT,FSR,33813J106,"FISKER INC",4074.00,14.130000,57565.62,0.03%,209393360.00,11800000,236,
08/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1577516.00,3.297000,7197716.93,3.44%,209393360.00,11800000,236,
08/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",130542.00,8.240000,1075666.08,0.51%,209393360.00,11800000,236,
08/17/2021,BATT,"IGO AU",6439567,"IGO LTD",233724.00,9.720000,1667153.90,0.80%,209393360.00,11800000,236,
08/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4111181.00,5100.000000,1458879.98,0.70%,209393360.00,11800000,236,
08/17/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3591397.00,0.470000,1238703.58,0.59%,209393360.00,11800000,236,
08/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",46958.00,30.170000,1960590.73,0.94%,209393360.00,11800000,236,
08/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90142.00,21.490000,1541213.76,0.74%,209393360.00,11800000,236,
08/17/2021,BATT,LCID,549498103,"LUCID GROUP INC",144927.00,22.830000,3308683.41,1.58%,209393360.00,11800000,236,
08/17/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",95104.00,13.490000,1282952.96,0.61%,209393360.00,11800000,236,
08/17/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",77387.00,18.730000,1153201.14,0.55%,209393360.00,11800000,236,
08/17/2021,BATT,LI,50202M102,"LI AUTO INC",97003.00,27.660000,2683102.98,1.28%,209393360.00,11800000,236,
08/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",69237.00,24.500000,1696306.50,0.81%,209393360.00,11800000,236,
08/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",198040.00,10.930000,1722155.46,0.82%,209393360.00,11800000,236,
08/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42609.00,58.420000,1826707.50,0.87%,209393360.00,11800000,236,
08/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",197374.00,33.090000,6531105.66,3.12%,209393360.00,11800000,236,
08/17/2021,BATT,NIO,62914V106,"NIO INC",166271.00,38.620000,6421386.02,3.07%,209393360.00,11800000,236,
08/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",141416.00,9.130000,1291128.08,0.62%,209393360.00,11800000,236,
08/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",414186.00,9.460000,2875362.93,1.37%,209393360.00,11800000,236,
08/17/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20593.00,60.100000,1237639.30,0.59%,209393360.00,11800000,236,
08/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1017814.00,2.330000,1740325.40,0.83%,209393360.00,11800000,236,
08/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102093.00,25.100000,2562534.30,1.22%,209393360.00,11800000,236,
08/17/2021,BATT,PTRA,74374T109,"PROTERRA INC",123692.00,9.860000,1219603.12,0.58%,209393360.00,11800000,236,
08/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23274.00,20.660000,480840.84,0.23%,209393360.00,11800000,236,
08/17/2021,BATT,RMO,776153108,"ROMEO POWER INC",183570.00,5.820000,1068377.40,0.51%,209393360.00,11800000,236,
08/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",971799.00,2.970000,2118063.69,1.01%,209393360.00,11800000,236,
08/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8770.00,277.810000,2436393.70,1.16%,209393360.00,11800000,236,
08/17/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",165888.00,8.800000,1161440.37,0.55%,209393360.00,11800000,236,
08/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50660.00,51.310000,2599364.60,1.24%,209393360.00,11800000,236,
08/17/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,209393360.00,11800000,236,
08/17/2021,BATT,TSLA,88160R101,"TESLA INC",20210.00,686.170000,13867495.70,6.62%,209393360.00,11800000,236,
08/17/2021,BATT,"UMI BB",BF44466,UMICORE,42464.00,59.800000,2990986.10,1.43%,209393360.00,11800000,236,
08/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10389.00,125.450000,1535100.18,0.73%,209393360.00,11800000,236,
08/17/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",140788.00,13.870000,1433006.69,0.68%,209393360.00,11800000,236,
08/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",601602.00,2.480000,1094881.38,0.52%,209393360.00,11800000,236,
08/17/2021,BATT,XPEV,98422D105,"XPENG INC",78861.00,37.510000,2958076.11,1.41%,209393360.00,11800000,236,
08/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",589198.15,1.000000,589198.15,0.28%,209393360.00,11800000,236,Y
08/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74400.000000,5193903.43,0.43%,1199952500.00,25000000,500,
08/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,622.400000,22205732.41,1.85%,1199952500.00,25000000,500,
08/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1209.000000,6394142.47,0.53%,1199952500.00,25000000,500,
08/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4465.000000,29510690.77,2.46%,1199952500.00,25000000,500,
08/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,453.800000,5543033.80,0.46%,1199952500.00,25000000,500,
08/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2708.000000,40077408.42,3.34%,1199952500.00,25000000,500,
08/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2705.000000,32278147.93,2.69%,1199952500.00,25000000,500,
08/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6505.000000,7895143.03,0.66%,1199952500.00,25000000,500,
08/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,328.250000,21404526.00,1.78%,1199952500.00,25000000,500,
08/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,107.480000,14252062.96,1.19%,1199952500.00,25000000,500,
08/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.246000,35257325.37,2.94%,1199952500.00,25000000,500,
08/17/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,182.710000,5869741.46,0.49%,1199952500.00,25000000,500,
08/17/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,146.570000,5685890.01,0.47%,1199952500.00,25000000,500,
08/17/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.270000,6294916.82,0.52%,1199952500.00,25000000,500,
08/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,8.080000,49351038.01,4.11%,1199952500.00,25000000,500,
08/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.550000,20841556.95,1.74%,1199952500.00,25000000,500,
08/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,13.730000,24690315.75,2.06%,1199952500.00,25000000,500,
08/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,207.190000,21640373.93,1.80%,1199952500.00,25000000,500,
08/17/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,256.830000,44645015.73,3.72%,1199952500.00,25000000,500,
08/17/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.280000,11538779.04,0.96%,1199952500.00,25000000,500,
08/17/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.040000,9504729.36,0.79%,1199952500.00,25000000,500,
08/17/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,37.940000,30864721.16,2.57%,1199952500.00,25000000,500,
08/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.270000,41634463.98,3.47%,1199952500.00,25000000,500,
08/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.720000,42744253.19,3.56%,1199952500.00,25000000,500,
08/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.320000,56576125.77,4.71%,1199952500.00,25000000,500,
08/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,143.590000,24163325.20,2.01%,1199952500.00,25000000,500,
08/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,33.040000,49785498.00,4.15%,1199952500.00,25000000,500,
08/17/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.270000,3902600.00,0.33%,1199952500.00,25000000,500,
08/17/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.670000,20819610.63,1.74%,1199952500.00,25000000,500,
08/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,697.510000,76855139.35,6.40%,1199952500.00,25000000,500,
08/17/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.280000,11112433.28,0.93%,1199952500.00,25000000,500,
08/17/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,72.500000,24203557.13,2.02%,1199952500.00,25000000,500,
08/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,199.500000,42130410.00,3.51%,1199952500.00,25000000,500,
08/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,90.820000,22489211.68,1.87%,1199952500.00,25000000,500,
08/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,69.600000,27413978.40,2.28%,1199952500.00,25000000,500,
08/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,278.280000,54562916.16,4.55%,1199952500.00,25000000,500,
08/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,35.830000,40332111.16,3.36%,1199952500.00,25000000,500,
08/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,109.530000,40575059.91,3.38%,1199952500.00,25000000,500,
08/17/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,263.400000,58030971.00,4.84%,1199952500.00,25000000,500,
08/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,114.630000,10731545.97,0.89%,1199952500.00,25000000,500,
08/17/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.920000,11739496.64,0.98%,1199952500.00,25000000,500,
08/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,83.350000,9356214.52,0.78%,1199952500.00,25000000,500,
08/17/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.830000,38896287.10,3.24%,1199952500.00,25000000,500,
08/17/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.320000,10681729.04,0.89%,1199952500.00,25000000,500,
08/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",30289625.67,1.000000,30289625.67,2.52%,1199952500.00,25000000,500,Y
08/17/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,27.700000,3903151.60,3.14%,124394865.00,5950000,119,
08/17/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.150000,1263857.60,1.02%,124394865.00,5950000,119,
08/17/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,10.110000,6865599.90,5.52%,124394865.00,5950000,119,
08/17/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.610000,6480469.80,5.21%,124394865.00,5950000,119,
08/17/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,30.860000,8904467.84,7.16%,124394865.00,5950000,119,
