Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,369.000000,4057936.00,1.65%,246578280.00,13150000,263,
12/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,260.150000,4662452.46,1.89%,246578280.00,13150000,263,
12/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,703000.000000,5329961.88,2.16%,246578280.00,13150000,263,
12/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,120500.000000,2213623.58,0.90%,246578280.00,13150000,263,
12/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,738000.000000,5537187.87,2.25%,246578280.00,13150000,263,
12/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,203300.000000,2131154.33,0.86%,246578280.00,13150000,263,
12/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,288.200000,11940487.21,4.84%,246578280.00,13150000,263,
12/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,15.300000,611937.26,0.25%,246578280.00,13150000,263,
12/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,139.400000,4547262.60,1.84%,246578280.00,13150000,263,
12/14/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.300000,1820174.09,0.74%,246578280.00,13150000,263,
12/14/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,513500.000000,2711902.85,1.10%,246578280.00,13150000,263,
12/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,137.430000,5605587.40,2.27%,246578280.00,13150000,263,
12/14/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,46.360000,2483421.83,1.01%,246578280.00,13150000,263,
12/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,80.380000,3230836.83,1.31%,246578280.00,13150000,263,
12/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,658.360000,18246954.04,7.40%,246578280.00,13150000,263,
12/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.000000,1499456.51,0.61%,246578280.00,13150000,263,
12/14/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,173000.000000,2558805.69,1.04%,246578280.00,13150000,263,
12/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.470000,3110878.62,1.26%,246578280.00,13150000,263,
12/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2558.000000,1675271.01,0.68%,246578280.00,13150000,263,
12/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4482.000000,2562112.35,1.04%,246578280.00,13150000,263,
12/14/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,171.800000,3161259.30,1.28%,246578280.00,13150000,263,
12/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,125.950000,4294335.20,1.74%,246578280.00,13150000,263,
12/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,330.000000,1744172.04,0.71%,246578280.00,13150000,263,
12/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2428.000000,1575405.33,0.64%,246578280.00,13150000,263,
12/14/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5330.000000,2598958.58,1.05%,246578280.00,13150000,263,
12/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1234.500000,3872512.23,1.57%,246578280.00,13150000,263,
12/14/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,9.160000,1743496.39,0.71%,246578280.00,13150000,263,
12/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,248.800000,4043497.60,1.64%,246578280.00,13150000,263,
12/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.220000,1514550.66,0.61%,246578280.00,13150000,263,
12/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2320.000000,1807757.26,0.73%,246578280.00,13150000,263,
12/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,213.440000,1747493.16,0.71%,246578280.00,13150000,263,
12/14/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.290000,399448.26,0.16%,246578280.00,13150000,263,
12/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,57.630000,15482933.43,6.28%,246578280.00,13150000,263,
12/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,30.730000,1474302.48,0.60%,246578280.00,13150000,263,
12/14/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,20.890000,1856139.17,0.75%,246578280.00,13150000,263,
12/14/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,76.740000,1661574.48,0.67%,246578280.00,13150000,263,
12/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,7.850000,1069641.00,0.43%,246578280.00,13150000,263,
12/14/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,70.950000,1603514.68,0.65%,246578280.00,13150000,263,
12/14/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,12.060000,2027816.64,0.82%,246578280.00,13150000,263,
12/14/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.400000,1460409.63,0.59%,246578280.00,13150000,263,
12/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,6.890000,1320213.57,0.54%,246578280.00,13150000,263,
12/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.430000,2832909.40,1.15%,246578280.00,13150000,263,
12/14/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.310000,1586917.41,0.64%,246578280.00,13150000,263,
12/14/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.210000,513098.94,0.21%,246578280.00,13150000,263,
12/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.628500,7492837.88,3.04%,246578280.00,13150000,263,
12/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.190000,1157684.75,0.47%,246578280.00,13150000,263,
12/14/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.580000,2051335.31,0.83%,246578280.00,13150000,263,
12/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4710.000000,1729915.27,0.70%,246578280.00,13150000,263,
12/14/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.795000,1589160.69,0.64%,246578280.00,13150000,263,
12/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,19.995000,1501956.08,0.61%,246578280.00,13150000,263,
12/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,40.460000,1775701.49,0.72%,246578280.00,13150000,263,
12/14/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,39.150000,5951426.40,2.41%,246578280.00,13150000,263,
12/14/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.740000,1183585.32,0.48%,246578280.00,13150000,263,
12/14/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,11.290000,1136890.98,0.46%,246578280.00,13150000,263,
12/14/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,31.360000,2914567.04,1.18%,246578280.00,13150000,263,
12/14/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.570000,1448459.87,0.59%,246578280.00,13150000,263,
12/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,27.020000,1714581.12,0.70%,246578280.00,13150000,263,
