Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/06/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,381.970000,4757688.36,2.19%,217093090.00,11650000,233,
08/06/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,290.880000,5886837.85,2.71%,217093090.00,11650000,233,
08/06/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,771000.000000,5917909.51,2.73%,217093090.00,11650000,233,
08/06/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,81500.000000,1381099.89,0.64%,217093090.00,11650000,233,
08/06/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,857000.000000,6633460.98,3.06%,217093090.00,11650000,233,
08/06/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,114700.000000,1761090.01,0.81%,217093090.00,11650000,233,
08/06/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16850.000000,1059027.10,0.49%,217093090.00,11650000,233,
08/06/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,238500.000000,2802779.02,1.29%,217093090.00,11650000,233,
08/06/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,270.800000,13114645.92,6.04%,217093090.00,11650000,233,
08/06/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,14.000000,702162.93,0.32%,217093090.00,11650000,233,
08/06/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,169.100000,5428455.83,2.50%,217093090.00,11650000,233,
08/06/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.810000,508840.54,0.23%,217093090.00,11650000,233,
08/06/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.110000,897279.99,0.41%,217093090.00,11650000,233,
08/06/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,116.380000,4477551.82,2.06%,217093090.00,11650000,233,
08/06/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,77.600000,3261256.07,1.50%,217093090.00,11650000,233,
08/06/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,557.000000,18775367.10,8.65%,217093090.00,11650000,233,
08/06/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,101.000000,866909.84,0.40%,217093090.00,11650000,233,
08/06/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.460000,2560040.35,1.18%,217093090.00,11650000,233,
08/06/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3060.000000,1120903.43,0.52%,217093090.00,11650000,233,
08/06/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4449.000000,1790665.75,0.82%,217093090.00,11650000,233,
08/06/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,130.770000,3809298.08,1.75%,217093090.00,11650000,233,
08/06/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,371.000000,1149521.93,0.53%,217093090.00,11650000,233,
08/06/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,793.000000,1013018.49,0.47%,217093090.00,11650000,233,
08/06/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2670.000000,976145.77,0.45%,217093090.00,11650000,233,
08/06/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5740.000000,2305413.27,1.06%,217093090.00,11650000,233,
08/06/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1359.500000,4114172.01,1.90%,217093090.00,11650000,233,
08/06/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,15.060000,471349.85,0.22%,217093090.00,11650000,233,
08/06/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17677.00,218.620000,3864545.74,1.78%,217093090.00,11650000,233,
08/06/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,26.300000,828979.79,0.38%,217093090.00,11650000,233,
08/06/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2370.000000,1143015.68,0.53%,217093090.00,11650000,233,
08/06/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,289.010000,1265054.86,0.58%,217093090.00,11650000,233,
08/06/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,121.800000,920433.89,0.42%,217093090.00,11650000,233,
08/06/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33991.00,28.940000,983699.54,0.45%,217093090.00,11650000,233,
08/06/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,77.020000,12106773.80,5.58%,217093090.00,11650000,233,
08/06/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32388.00,35.400000,1146535.20,0.53%,217093090.00,11650000,233,
08/06/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.132000,648954.73,0.30%,217093090.00,11650000,233,
08/06/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.420000,835536.78,0.38%,217093090.00,11650000,233,
08/06/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,96.880000,1360679.60,0.63%,217093090.00,11650000,233,
08/06/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,15.270000,1236411.90,0.57%,217093090.00,11650000,233,
08/06/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,67.650000,1001875.27,0.46%,217093090.00,11650000,233,
08/06/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,6.190000,869942.60,0.40%,217093090.00,11650000,233,
08/06/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,25.450000,1999433.44,0.92%,217093090.00,11650000,233,
08/06/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,15.530000,802512.75,0.37%,217093090.00,11650000,233,
08/06/2021,BATT,FUV,039587100,"ARCIMOTO INC",25507.00,17.620000,449433.34,0.21%,217093090.00,11650000,233,
08/06/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.240000,6270096.20,2.89%,217093090.00,11650000,233,
08/06/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,7.950000,405163.80,0.19%,217093090.00,11650000,233,
08/06/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,17.310000,991741.83,0.46%,217093090.00,11650000,233,
08/06/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.760000,1098102.01,0.51%,217093090.00,11650000,233,
08/06/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.600000,1148630.40,0.53%,217093090.00,11650000,233,
08/06/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.480000,1503754.15,0.69%,217093090.00,11650000,233,
08/06/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,4940.000000,1072907.04,0.49%,217093090.00,11650000,233,
08/06/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.435000,1013953.55,0.47%,217093090.00,11650000,233,
08/06/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.460000,1559982.61,0.72%,217093090.00,11650000,233,
08/06/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.305000,824373.60,0.38%,217093090.00,11650000,233,
08/06/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,4.870000,236219.35,0.11%,217093090.00,11650000,233,
08/06/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,17.650000,1075816.92,0.50%,217093090.00,11650000,233,
08/06/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.690000,955878.00,0.44%,217093090.00,11650000,233,
08/06/2021,BATT,LI,50202M102,"LI AUTO INC",105365.00,31.350000,3303192.75,1.52%,217093090.00,11650000,233,
08/06/2021,BATT,LTHM,53814L108,"LIVENT CORP",65579.00,20.370000,1335844.23,0.62%,217093090.00,11650000,233,
08/06/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.140000,1285591.65,0.59%,217093090.00,11650000,233,
08/06/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,59.490000,1807245.97,0.83%,217093090.00,11650000,233,
08/06/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.800000,6317104.80,2.91%,217093090.00,11650000,233,
08/06/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.100000,872427.52,0.40%,217093090.00,11650000,233,
08/06/2021,BATT,NIO,62914V106,"NIO INC",203237.00,45.600000,9267607.20,4.27%,217093090.00,11650000,233,
08/06/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,24.730000,395853.11,0.18%,217093090.00,11650000,233,
08/06/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,10.150000,1018146.50,0.47%,217093090.00,11650000,233,
08/06/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.560000,1307662.05,0.60%,217093090.00,11650000,233,
08/06/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.500000,508232.00,0.23%,217093090.00,11650000,233,
08/06/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.310000,1142166.56,0.53%,217093090.00,11650000,233,
08/06/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15653.00,58.090000,909282.77,0.42%,217093090.00,11650000,233,
08/06/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,2.020000,1772703.92,0.82%,217093090.00,11650000,233,
08/06/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90519.00,26.000000,2353494.00,1.08%,217093090.00,11650000,233,
08/06/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,21.910000,1197293.86,0.55%,217093090.00,11650000,233,
08/06/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,5.990000,288448.45,0.13%,217093090.00,11650000,233,
08/06/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,2.960000,1754182.04,0.81%,217093090.00,11650000,233,
