Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,357.000000,3642425.80,1.76%,206766010.00,12100000,242,
09/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,306.000000,5585378.55,2.70%,206766010.00,12100000,242,
09/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,725000.000000,5694731.69,2.75%,206766010.00,12100000,242,
09/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,82400.000000,1520081.71,0.74%,206766010.00,12100000,242,
09/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,701000.000000,5357061.15,2.59%,206766010.00,12100000,242,
09/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,150800.000000,2056614.49,0.99%,206766010.00,12100000,242,
09/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,243.000000,10587716.73,5.12%,206766010.00,12100000,242,
09/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,12.900000,132216.92,0.06%,206766010.00,12100000,242,
09/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,142.900000,4272485.21,2.07%,206766010.00,12100000,242,
09/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.180000,1363703.92,0.66%,206766010.00,12100000,242,
09/22/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,457400.000000,2646414.91,1.28%,206766010.00,12100000,242,
09/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,90.830000,3436908.21,1.66%,206766010.00,12100000,242,
09/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,72.310000,2647149.15,1.28%,206766010.00,12100000,242,
09/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,503.000000,13314848.04,6.44%,206766010.00,12100000,242,
09/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.000000,1101718.28,0.53%,206766010.00,12100000,242,
09/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.410000,3038176.11,1.47%,206766010.00,12100000,242,
09/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2721.000000,1466342.28,0.71%,206766010.00,12100000,242,
09/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4141.000000,2295667.70,1.11%,206766010.00,12100000,242,
09/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,110.210000,3051113.88,1.48%,206766010.00,12100000,242,
09/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,300.000000,1138516.21,0.55%,206766010.00,12100000,242,
09/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2584.000000,1299300.37,0.63%,206766010.00,12100000,242,
09/22/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6220.000000,3034496.45,1.47%,206766010.00,12100000,242,
09/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1384.500000,4692744.33,2.27%,206766010.00,12100000,242,
09/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,216.490000,3871057.69,1.87%,206766010.00,12100000,242,
09/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,27.720000,1260511.36,0.61%,206766010.00,12100000,242,
09/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2360.000000,1527409.74,0.74%,206766010.00,12100000,242,
09/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,210.740000,1081278.93,0.52%,206766010.00,12100000,242,
09/22/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.560000,384461.60,0.19%,206766010.00,12100000,242,
09/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,124.000000,1241672.63,0.60%,206766010.00,12100000,242,
09/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,54.540000,11519720.64,5.57%,206766010.00,12100000,242,
09/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,29.730000,1173621.48,0.57%,206766010.00,12100000,242,
09/22/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,20.310000,1745055.51,0.84%,206766010.00,12100000,242,
09/22/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,73.390000,1188257.49,0.57%,206766010.00,12100000,242,
09/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.900000,1074002.40,0.52%,206766010.00,12100000,242,
09/22/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,62.650000,1216624.71,0.59%,206766010.00,12100000,242,
09/22/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,7.830000,1191146.58,0.58%,206766010.00,12100000,242,
09/22/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.200000,1148700.02,0.56%,206766010.00,12100000,242,
09/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.000000,1316682.00,0.64%,206766010.00,12100000,242,
09/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,21.010000,2058586.37,1.00%,206766010.00,12100000,242,
09/22/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.570000,1172813.07,0.57%,206766010.00,12100000,242,
09/22/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.370000,70245.98,0.03%,206766010.00,12100000,242,
09/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.120000,6932168.07,3.35%,206766010.00,12100000,242,
09/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.330000,1132513.48,0.55%,206766010.00,12100000,242,
09/22/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.050000,1569355.53,0.76%,206766010.00,12100000,242,
09/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4740.000000,1403506.43,0.68%,206766010.00,12100000,242,
09/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.635000,1692037.21,0.82%,206766010.00,12100000,242,
09/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,26.700000,1765990.57,0.85%,206766010.00,12100000,242,
09/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,27.280000,1968333.99,0.95%,206766010.00,12100000,242,
09/22/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,26.810000,4004234.36,1.94%,206766010.00,12100000,242,
09/22/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.970000,1294055.81,0.63%,206766010.00,12100000,242,
09/22/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,13.780000,853574.72,0.41%,206766010.00,12100000,242,
09/22/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,27.060000,2703077.52,1.31%,206766010.00,12100000,242,
09/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,23.580000,1674062.10,0.81%,206766010.00,12100000,242,
09/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,8.770000,1404007.85,0.68%,206766010.00,12100000,242,
09/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,45.620000,1513173.75,0.73%,206766010.00,12100000,242,
09/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,30.820000,6212294.94,3.00%,206766010.00,12100000,242,
09/22/2021,BATT,NIO,62914V106,"NIO INC",170810.00,34.900000,5961269.00,2.88%,206766010.00,12100000,242,
09/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.710000,1553057.10,0.75%,206766010.00,12100000,242,
09/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,8.660000,2471176.90,1.20%,206766010.00,12100000,242,
09/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,50.390000,1063984.85,0.51%,206766010.00,12100000,242,
09/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.090000,1578287.45,0.76%,206766010.00,12100000,242,
09/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.080000,2744007.20,1.33%,206766010.00,12100000,242,
09/22/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.000000,1268360.00,0.61%,206766010.00,12100000,242,
09/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,24.120000,597548.88,0.29%,206766010.00,12100000,242,
09/22/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.960000,933630.72,0.45%,206766010.00,12100000,242,
09/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.290000,2385019.69,1.15%,206766010.00,12100000,242,
09/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,269.460000,2422984.32,1.17%,206766010.00,12100000,242,
09/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.450000,1122049.18,0.54%,206766010.00,12100000,242,
09/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,54.030000,2820906.30,1.36%,206766010.00,12100000,242,
09/22/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,739.380000,15264500.10,7.38%,206766010.00,12100000,242,
09/22/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,48.690000,2510143.55,1.21%,206766010.00,12100000,242,
09/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,115.250000,1440101.17,0.70%,206766010.00,12100000,242,
09/22/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.100000,1472814.26,0.71%,206766010.00,12100000,242,
09/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,2.910000,1318291.67,0.64%,206766010.00,12100000,242,
09/22/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,36.740000,2985896.54,1.44%,206766010.00,12100000,242,
09/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1110192.75,1.000000,1110192.75,0.54%,206766010.00,12100000,242,Y
09/22/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,833.000000,11442.31,1.81%,631775.27,25001,1,
09/22/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.360000,3431.03,0.54%,631775.27,25001,1,
09/22/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,570.000000,19835.16,3.14%,631775.27,25001,1,
09/22/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.730000,6093.32,0.96%,631775.27,25001,1,
09/22/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,238.460000,49599.68,7.85%,631775.27,25001,1,
