Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,153.200000,1469313.84,0.97%,150917315.00,9650000,193,
04/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,116.430000,1810149.11,1.20%,150917315.00,9650000,193,
04/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6609.00,700000.000000,4139310.16,2.74%,150917315.00,9650000,193,
04/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15130.00,75700.000000,1024776.09,0.68%,150917315.00,9650000,193,
04/16/2021,BATT,"047310 KS",6672038,"POWER LOGICS",92081.00,8320.000000,685468.55,0.45%,150917315.00,9650000,193,
04/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7005.00,891000.000000,5584445.04,3.70%,150917315.00,9650000,193,
04/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12789.00,98200.000000,1123678.97,0.74%,150917315.00,9650000,193,
04/16/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54902.00,15200.000000,746665.24,0.49%,150917315.00,9650000,193,
04/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",290189.00,175.000000,6537681.44,4.33%,150917315.00,9650000,193,
04/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",381377.00,16.780000,823855.82,0.55%,150917315.00,9650000,193,
04/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",177457.00,100.400000,2293673.56,1.52%,150917315.00,9650000,193,
04/16/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1788421.00,2.580000,594010.64,0.39%,150917315.00,9650000,193,
04/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,74.110000,2268848.73,1.50%,150917315.00,9650000,193,
04/16/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,78.400000,1142480.24,0.76%,150917315.00,9650000,193,
04/16/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.440000,854154.86,0.57%,150917315.00,9650000,193,
04/16/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,22.000000,981557.11,0.65%,150917315.00,9650000,193,
04/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,81.680000,1507215.19,1.00%,150917315.00,9650000,193,
04/16/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.400000,770068.40,0.51%,150917315.00,9650000,193,
04/16/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,66.540000,821457.21,0.54%,150917315.00,9650000,193,
04/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,337.000000,9757503.14,6.47%,150917315.00,9650000,193,
