Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,337.250000,3444763.00,1.63%,211127420.00,11900000,238,
10/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,264.100000,4825968.46,2.29%,211127420.00,11900000,238,
10/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,671000.000000,5100206.83,2.42%,211127420.00,11900000,238,
10/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,109500.000000,1954806.98,0.93%,211127420.00,11900000,238,
10/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,808000.000000,5975086.25,2.83%,211127420.00,11900000,238,
10/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,213100.000000,2812306.15,1.33%,211127420.00,11900000,238,
10/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,253.800000,10887186.90,5.16%,211127420.00,11900000,238,
10/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.220000,123314.53,0.06%,211127420.00,11900000,238,
10/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,132.000000,3885534.02,1.84%,211127420.00,11900000,238,
10/14/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.310000,1587654.53,0.75%,211127420.00,11900000,238,
10/14/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,441100.000000,2516877.74,1.19%,211127420.00,11900000,238,
10/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,106.000000,4015405.19,1.90%,211127420.00,11900000,238,
10/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,68.850000,2523300.00,1.20%,211127420.00,11900000,238,
10/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,522.260000,13840120.94,6.56%,211127420.00,11900000,238,
10/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,91.900000,1049785.60,0.50%,211127420.00,11900000,238,
10/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.050000,2792124.85,1.32%,211127420.00,11900000,238,
10/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2694.000000,1376626.74,0.65%,211127420.00,11900000,238,
10/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4260.000000,2239363.38,1.06%,211127420.00,11900000,238,
10/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,104.050000,2883795.05,1.37%,211127420.00,11900000,238,
10/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,279.000000,1042942.38,0.49%,211127420.00,11900000,238,
10/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2493.000000,1188706.78,0.56%,211127420.00,11900000,238,
10/14/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6010.000000,2780238.58,1.32%,211127420.00,11900000,238,
10/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1360.500000,4372616.13,2.07%,211127420.00,11900000,238,
10/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,223.660000,3915168.30,1.85%,211127420.00,11900000,238,
10/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.540000,1217415.39,0.58%,211127420.00,11900000,238,
10/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2340.000000,1491528.92,0.71%,211127420.00,11900000,238,
10/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,211.630000,1070180.85,0.51%,211127420.00,11900000,238,
10/14/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.870000,447140.90,0.21%,211127420.00,11900000,238,
10/14/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,122.600000,1207777.44,0.57%,211127420.00,11900000,238,
10/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,55.550000,11569454.05,5.48%,211127420.00,11900000,238,
10/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,29.270000,1134944.25,0.54%,211127420.00,11900000,238,
10/14/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,20.000000,1687820.00,0.80%,211127420.00,11900000,238,
10/14/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.720000,1216549.04,0.58%,211127420.00,11900000,238,
10/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,12.630000,1032805.62,0.49%,211127420.00,11900000,238,
10/14/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,75.600000,1453239.35,0.69%,211127420.00,11900000,238,
10/14/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.100000,1204251.30,0.57%,211127420.00,11900000,238,
10/14/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,51.100000,1122396.58,0.53%,211127420.00,11900000,238,
10/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.250000,1562715.75,0.74%,211127420.00,11900000,238,
10/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,27.050000,2683845.28,1.27%,211127420.00,11900000,238,
10/14/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.900000,1191692.70,0.56%,211127420.00,11900000,238,
10/14/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.490000,75043.71,0.04%,211127420.00,11900000,238,
10/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.722500,8272762.43,3.92%,211127420.00,11900000,238,
10/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.140000,954703.68,0.45%,211127420.00,11900000,238,
10/14/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.700000,1513365.07,0.72%,211127420.00,11900000,238,
10/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4940.000000,1440572.80,0.68%,211127420.00,11900000,238,
10/14/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.590000,1577021.79,0.75%,211127420.00,11900000,238,
10/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,27.060000,1759957.32,0.83%,211127420.00,11900000,238,
10/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,31.880000,2329316.82,1.10%,211127420.00,11900000,238,
10/14/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,22.590000,3297371.94,1.56%,211127420.00,11900000,238,
10/14/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.120000,1092951.44,0.52%,211127420.00,11900000,238,
10/14/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.090000,883814.40,0.42%,211127420.00,11900000,238,
