Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,217.040000,2536027.20,1.38%,184064025.00,10950000,219,
06/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,170.000000,3201523.92,1.74%,184064025.00,10950000,219,
06/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8545.00,606000.000000,4642106.68,2.52%,184064025.00,10950000,219,
06/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18681.00,67000.000000,1122032.27,0.61%,184064025.00,10950000,219,
06/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8646.00,802000.000000,6216129.09,3.38%,184064025.00,10950000,219,
06/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13816.00,90800.000000,1124601.34,0.61%,184064025.00,10950000,219,
06/10/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71510.00,14950.000000,958381.44,0.52%,184064025.00,10950000,219,
06/10/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13111.00,274500.000000,3226328.55,1.75%,184064025.00,10950000,219,
06/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",350201.00,199.338280,8995994.17,4.89%,184064025.00,10950000,219,
06/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",366613.00,16.480000,778585.20,0.42%,184064025.00,10950000,219,
06/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",234662.00,108.800000,3290127.59,1.79%,184064025.00,10950000,219,
06/10/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1323650.00,2.960000,504900.68,0.27%,184064025.00,10950000,219,
06/10/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6529214.00,1.140000,959194.84,0.52%,184064025.00,10950000,219,
06/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,99.010000,3589186.08,1.95%,184064025.00,10950000,219,
06/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,57.370000,2223834.76,1.21%,184064025.00,10950000,219,
06/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,409.370000,12938190.28,7.03%,184064025.00,10950000,219,
06/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.000000,808491.30,0.44%,184064025.00,10950000,219,
06/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3427307.00,4.910000,2168580.64,1.18%,184064025.00,10950000,219,
06/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37798.00,3560.000000,1227465.27,0.67%,184064025.00,10950000,219,
06/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41531.00,4771.000000,1807474.58,0.98%,184064025.00,10950000,219,
06/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,96.000000,2619805.36,1.42%,184064025.00,10950000,219,
06/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,355.000000,989917.86,0.54%,184064025.00,10950000,219,
06/10/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",131799.00,666.000000,800712.74,0.44%,184064025.00,10950000,219,
06/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37720.00,3060.000000,1052891.22,0.57%,184064025.00,10950000,219,
