Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,151.120000,1451520.24,0.95%,152565075.00,9750000,195,
04/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,113.380000,1765351.75,1.16%,152565075.00,9750000,195,
04/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6677.00,694000.000000,4150882.79,2.72%,152565075.00,9750000,195,
04/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15286.00,74900.000000,1025593.59,0.67%,152565075.00,9750000,195,
04/19/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93035.00,8370.000000,697543.74,0.46%,152565075.00,9750000,195,
04/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7077.00,897000.000000,5686450.49,3.73%,152565075.00,9750000,195,
04/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12921.00,98800.000000,1143543.51,0.75%,152565075.00,9750000,195,
04/19/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",55470.00,15250.000000,757752.94,0.50%,152565075.00,9750000,195,
04/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",293195.00,176.200000,6648429.81,4.36%,152565075.00,9750000,195,
04/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",385329.00,17.440000,864838.07,0.57%,152565075.00,9750000,195,
04/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",179295.00,98.600000,2275106.43,1.49%,152565075.00,9750000,195,
04/19/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1806953.00,2.660000,618564.68,0.41%,152565075.00,9750000,195,
04/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,71.650000,2196798.73,1.44%,152565075.00,9750000,195,
04/19/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,77.190000,1126520.30,0.74%,152565075.00,9750000,195,
04/19/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.980000,864961.16,0.57%,152565075.00,9750000,195,
04/19/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.560000,963356.42,0.63%,152565075.00,9750000,195,
04/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,82.100000,1517218.17,0.99%,152565075.00,9750000,195,
04/19/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.320000,767667.73,0.50%,152565075.00,9750000,195,
04/19/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,65.210000,806235.09,0.53%,152565075.00,9750000,195,
04/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,333.840000,9680382.47,6.35%,152565075.00,9750000,195,
04/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,121.500000,973033.24,0.64%,152565075.00,9750000,195,
04/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3444408.00,5.210000,2309451.98,1.51%,152565075.00,9750000,195,
04/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",45262.00,3410.000000,1418728.01,0.93%,152565075.00,9750000,195,
04/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42421.00,4747.000000,1851020.19,1.21%,152565075.00,9750000,195,
04/19/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,108.030000,1428939.34,0.94%,152565075.00,9750000,195,
04/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,69.800000,1584857.75,1.04%,152565075.00,9750000,195,
04/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,365.000000,915735.99,0.60%,152565075.00,9750000,195,
04/19/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",85678.00,707.000000,556800.68,0.36%,152565075.00,9750000,195,
04/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",31754.00,2974.000000,868061.37,0.57%,152565075.00,9750000,195,
04/19/2021,BATT,"6701 JP",6640400,"NEC CORP",38010.00,6490.000000,2267532.86,1.49%,152565075.00,9750000,195,
04/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",275384.00,1406.000000,3559057.85,2.33%,152565075.00,9750000,195,
