Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,369.500000,4060786.43,1.68%,241516845.00,13150000,263,
12/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,258.000000,4620906.41,1.91%,241516845.00,13150000,263,
12/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,683000.000000,5163674.99,2.14%,241516845.00,13150000,263,
12/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,119000.000000,2179882.60,0.90%,241516845.00,13150000,263,
12/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,705000.000000,5274623.08,2.18%,241516845.00,13150000,263,
12/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,207000.000000,2163800.84,0.90%,241516845.00,13150000,263,
12/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,276.600000,11459077.04,4.74%,241516845.00,13150000,263,
12/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,15.600000,623892.06,0.26%,241516845.00,13150000,263,
12/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,134.800000,4396899.57,1.82%,241516845.00,13150000,263,
12/17/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.160000,1624040.88,0.67%,241516845.00,13150000,263,
12/17/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,512200.000000,2697383.34,1.12%,241516845.00,13150000,263,
12/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,135.000000,5502882.38,2.28%,241516845.00,13150000,263,
12/17/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,45.520000,2436835.43,1.01%,241516845.00,13150000,263,
12/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,82.940000,3331562.26,1.38%,241516845.00,13150000,263,
12/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,655.060000,18143660.14,7.51%,241516845.00,13150000,263,
12/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,99.400000,1474296.63,0.61%,241516845.00,13150000,263,
12/17/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,173000.000000,2551565.52,1.06%,241516845.00,13150000,263,
12/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.200000,2922767.20,1.21%,241516845.00,13150000,263,
12/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2554.000000,1671768.33,0.69%,241516845.00,13150000,263,
12/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4444.000000,2539048.74,1.05%,241516845.00,13150000,263,
12/17/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,170.020000,3126467.02,1.29%,241516845.00,13150000,263,
12/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,120.160000,4094251.98,1.70%,241516845.00,13150000,263,
12/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,325.500000,1718748.61,0.71%,241516845.00,13150000,263,
12/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2492.000000,1616078.06,0.67%,241516845.00,13150000,263,
12/17/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5230.000000,2548851.35,1.06%,241516845.00,13150000,263,
12/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1227.000000,3846953.49,1.59%,241516845.00,13150000,263,
12/17/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,9.150000,1754424.58,0.73%,241516845.00,13150000,263,
12/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,230.920000,3752911.84,1.55%,241516845.00,13150000,263,
12/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.020000,1509522.13,0.63%,241516845.00,13150000,263,
12/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2290.000000,1784381.09,0.74%,241516845.00,13150000,263,
12/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,223.340000,1839023.14,0.76%,241516845.00,13150000,263,
12/17/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.380000,404379.72,0.17%,241516845.00,13150000,263,
12/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,58.450000,15703235.45,6.50%,241516845.00,13150000,263,
12/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,28.390000,1362038.64,0.56%,241516845.00,13150000,263,
12/17/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,19.130000,1699757.89,0.70%,241516845.00,13150000,263,
12/17/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,73.860000,1599216.72,0.66%,241516845.00,13150000,263,
12/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,7.890000,1075091.40,0.45%,241516845.00,13150000,263,
12/17/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,73.600000,1670626.74,0.69%,241516845.00,13150000,263,
12/17/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,10.570000,1777282.08,0.74%,241516845.00,13150000,263,
12/17/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,49.950000,1453652.90,0.60%,241516845.00,13150000,263,
12/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,6.270000,1201413.51,0.50%,241516845.00,13150000,263,
12/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.530000,2751707.51,1.14%,241516845.00,13150000,263,
12/17/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.450000,1606560.95,0.67%,241516845.00,13150000,263,
12/17/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,16.770000,499980.78,0.21%,241516845.00,13150000,263,
12/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.673000,7650423.36,3.17%,241516845.00,13150000,263,
12/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,5.920000,1107188.00,0.46%,241516845.00,13150000,263,
12/17/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.780000,2105512.29,0.87%,241516845.00,13150000,263,
12/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4610.000000,1693186.71,0.70%,241516845.00,13150000,263,
12/17/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.815000,1641142.63,0.68%,241516845.00,13150000,263,
12/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,19.920000,1509282.34,0.62%,241516845.00,13150000,263,
12/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,36.690000,1615221.27,0.67%,241516845.00,13150000,263,
12/17/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,40.050000,6088240.80,2.52%,241516845.00,13150000,263,
12/17/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.400000,1142269.20,0.47%,241516845.00,13150000,263,
12/17/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,10.550000,1065657.32,0.44%,241516845.00,13150000,263,
12/17/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,29.990000,2787240.61,1.15%,241516845.00,13150000,263,
12/17/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,10.280000,1286963.48,0.53%,241516845.00,13150000,263,
12/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,24.110000,1529924.16,0.63%,241516845.00,13150000,263,
12/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.600000,1850164.48,0.77%,241516845.00,13150000,263,
12/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,48.490000,2358967.33,0.98%,241516845.00,13150000,263,
12/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.120000,5595349.76,2.32%,241516845.00,13150000,263,
12/17/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.140000,1309825.86,0.54%,241516845.00,13150000,263,
12/17/2021,BATT,NIO,62914V106,"NIO INC",150798.00,30.070000,4534495.86,1.88%,241516845.00,13150000,263,
12/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.320000,1171850.20,0.49%,241516845.00,13150000,263,
12/17/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.350000,1441867.37,0.60%,241516845.00,13150000,263,
12/17/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,7.810000,982929.44,0.41%,241516845.00,13150000,263,
12/17/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,53.860000,1236248.58,0.51%,241516845.00,13150000,263,
12/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.730000,2202139.75,0.91%,241516845.00,13150000,263,
12/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,29.650000,2672265.55,1.11%,241516845.00,13150000,263,
12/17/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,8.940000,1259199.00,0.52%,241516845.00,13150000,263,
12/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,23.040000,955192.32,0.40%,241516845.00,13150000,263,
12/17/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.810000,1283566.14,0.53%,241516845.00,13150000,263,
12/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.830000,2720120.70,1.13%,241516845.00,13150000,263,
12/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,287.030000,2620870.93,1.09%,241516845.00,13150000,263,
12/17/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,10.920000,1149778.59,0.48%,241516845.00,13150000,263,
12/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,56.400000,2721638.40,1.13%,241516845.00,13150000,263,
12/17/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.000000,925776.00,0.38%,241516845.00,13150000,263,
12/17/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,926.920000,12849891.96,5.32%,241516845.00,13150000,263,
12/17/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,35.440000,1950457.19,0.81%,241516845.00,13150000,263,
12/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,112.000000,1672498.13,0.69%,241516845.00,13150000,263,
12/17/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,11.890000,1458227.52,0.60%,241516845.00,13150000,263,
12/17/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,13.320000,1427104.80,0.59%,241516845.00,13150000,263,
12/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.420000,1646438.63,0.68%,241516845.00,13150000,263,
12/17/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,42.270000,3313122.60,1.37%,241516845.00,13150000,263,
12/17/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.000000,1068126.00,0.44%,241516845.00,13150000,263,
12/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",687787.69,1.000000,687787.69,0.28%,241516845.00,13150000,263,Y
12/17/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,798.000000,9821.97,1.65%,593875.00,25000,1,
12/17/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.260000,2629.76,0.44%,593875.00,25000,1,
12/17/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,754.000000,25189.68,4.24%,593875.00,25000,1,
12/17/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.425000,5146.78,0.87%,593875.00,25000,1,
12/17/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,247.170000,50917.02,8.57%,593875.00,25000,1,
12/17/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,31.620000,15337.89,2.58%,593875.00,25000,1,
12/17/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.470000,21618.41,3.64%,593875.00,25000,1,
12/17/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,37.340000,10305.84,1.74%,593875.00,25000,1,
12/17/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.340000,17076.94,2.88%,593875.00,25000,1,
12/17/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,18.140000,24108.06,4.06%,593875.00,25000,1,
12/17/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,78.610000,37261.14,6.27%,593875.00,25000,1,
12/17/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.900000,23517.80,3.96%,593875.00,25000,1,
12/17/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,10089.32,1.70%,593875.00,25000,1,
12/17/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,408.380000,48188.84,8.11%,593875.00,25000,1,
12/17/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.730000,1365.18,0.23%,593875.00,25000,1,
12/17/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.895000,10761.59,1.81%,593875.00,25000,1,
12/17/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,83.890000,62330.27,10.50%,593875.00,25000,1,
12/17/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,143.960000,33974.56,5.72%,593875.00,25000,1,
12/17/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,14.270000,45335.79,7.63%,593875.00,25000,1,
12/17/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,191.400000,26368.50,4.44%,593875.00,25000,1,
12/17/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,4.870000,9136.12,1.54%,593875.00,25000,1,
