Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,324.360000,3562406.47,1.50%,237598740.00,13050000,261,
12/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,243.490000,4358219.18,1.83%,237598740.00,13050000,261,
12/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,644000.000000,4856927.16,2.04%,237598740.00,13050000,261,
12/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,124500.000000,2275060.88,0.96%,237598740.00,13050000,261,
12/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,627000.000000,4679585.46,1.97%,237598740.00,13050000,261,
12/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,206900.000000,2157470.95,0.91%,237598740.00,13050000,261,
12/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,262.200000,10787667.71,4.54%,237598740.00,13050000,261,
12/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,14.900000,591792.86,0.25%,237598740.00,13050000,261,
12/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,116.500000,3773828.57,1.59%,237598740.00,13050000,261,
12/28/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.270000,1765790.67,0.74%,237598740.00,13050000,261,
12/28/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,497000.000000,2610940.73,1.10%,237598740.00,13050000,261,
12/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,118.500000,4827199.90,2.03%,237598740.00,13050000,261,
12/28/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,42.740000,2286540.70,0.96%,237598740.00,13050000,261,
12/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,72.100000,2894273.98,1.22%,237598740.00,13050000,261,
12/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,578.600000,16015581.90,6.74%,237598740.00,13050000,261,
12/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.000000,1504084.88,0.63%,237598740.00,13050000,261,
12/28/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,160000.000000,2354063.28,0.99%,237598740.00,13050000,261,
12/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.170000,2881891.57,1.21%,237598740.00,13050000,261,
12/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2453.000000,1576423.75,0.66%,237598740.00,13050000,261,
12/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4300.000000,2412057.27,1.02%,237598740.00,13050000,261,
12/28/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,152.440000,2801387.93,1.18%,237598740.00,13050000,261,
12/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,109.700000,3528851.76,1.49%,237598740.00,13050000,261,
12/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,327.000000,1733650.72,0.73%,237598740.00,13050000,261,
12/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2474.000000,1575168.25,0.66%,237598740.00,13050000,261,
12/28/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5200.000000,2488088.09,1.05%,237598740.00,13050000,261,
