Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,317.080000,3230645.86,1.51%,214286160.00,12100000,242,
09/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,269.800000,4917803.12,2.29%,214286160.00,12100000,242,
09/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,750000.000000,5959576.39,2.78%,214286160.00,12100000,242,
09/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,72900.000000,1360461.06,0.63%,214286160.00,12100000,242,
09/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,711000.000000,5496636.96,2.57%,214286160.00,12100000,242,
09/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,110200.000000,1520379.53,0.71%,214286160.00,12100000,242,
09/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,262.200000,11449123.31,5.34%,214286160.00,12100000,242,
09/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.400000,137640.31,0.06%,214286160.00,12100000,242,
09/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,166.600000,4991911.10,2.33%,214286160.00,12100000,242,
09/03/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.280000,1482489.26,0.69%,214286160.00,12100000,242,
09/03/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,297100.000000,1738934.78,0.81%,214286160.00,12100000,242,
09/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,94.500000,3570823.91,1.67%,214286160.00,12100000,242,
09/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,72.650000,2655911.97,1.24%,214286160.00,12100000,242,
09/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,493.500000,13045279.63,6.09%,214286160.00,12100000,242,
09/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,97.000000,1125196.50,0.53%,214286160.00,12100000,242,
09/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.920000,3331815.10,1.55%,214286160.00,12100000,242,
09/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2449.000000,1310878.29,0.61%,214286160.00,12100000,242,
09/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4158.000000,2289575.93,1.07%,214286160.00,12100000,242,
09/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,129.980000,3593452.88,1.68%,214286160.00,12100000,242,
09/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,314.000000,1191947.97,0.56%,214286160.00,12100000,242,
09/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2590.000000,1293551.10,0.60%,214286160.00,12100000,242,
09/03/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5880.000000,2849314.23,1.33%,214286160.00,12100000,242,
09/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1316.000000,4430539.32,2.07%,214286160.00,12100000,242,
09/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,244.030000,4363500.43,2.04%,214286160.00,12100000,242,
09/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,30.400000,1399400.60,0.65%,214286160.00,12100000,242,
09/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2320.000000,1497839.30,0.70%,214286160.00,12100000,242,
09/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,244.570000,1286067.72,0.60%,214286160.00,12100000,242,
09/03/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.400000,379564.00,0.18%,214286160.00,12100000,242,
09/03/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,124.400000,1261016.41,0.59%,214286160.00,12100000,242,
09/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,61.880000,12379094.00,5.78%,214286160.00,12100000,242,
09/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,33.300000,1314550.80,0.61%,214286160.00,12100000,242,
09/03/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,22.970000,1973605.37,0.92%,214286160.00,12100000,242,
09/03/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,85.740000,1388216.34,0.65%,214286160.00,12100000,242,
09/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.280000,1105639.68,0.52%,214286160.00,12100000,242,
09/03/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.800000,1352505.17,0.63%,214286160.00,12100000,242,
09/03/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,9.220000,1402601.72,0.65%,214286160.00,12100000,242,
09/03/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.900000,1200714.69,0.56%,214286160.00,12100000,242,
09/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.420000,1408849.74,0.66%,214286160.00,12100000,242,
09/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,25.030000,2502980.06,1.17%,214286160.00,12100000,242,
09/03/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.970000,1099282.47,0.51%,214286160.00,12100000,242,
09/03/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.150000,74344.10,0.03%,214286160.00,12100000,242,
