Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,174.400000,2037094.34,1.21%,168612080.00,10600000,212,
05/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,147.700000,2780602.20,1.65%,168612080.00,10600000,212,
05/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7839.00,637000.000000,4470405.55,2.65%,168612080.00,10600000,212,
05/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17113.00,65700.000000,1006556.94,0.60%,168612080.00,10600000,212,
05/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7921.00,832000.000000,5899974.93,3.50%,168612080.00,10600000,212,
05/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12601.00,88500.000000,998378.25,0.59%,168612080.00,10600000,212,
05/27/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",65186.00,14150.000000,825767.14,0.49%,168612080.00,10600000,212,
05/27/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11957.00,273500.000000,2927698.75,1.74%,168612080.00,10600000,212,
05/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,175.400000,7660112.10,4.54%,168612080.00,10600000,212,
05/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,18.700000,854942.83,0.51%,168612080.00,10600000,212,
05/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,100.000000,2926422.37,1.74%,168612080.00,10600000,212,
05/27/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.860000,472092.05,0.28%,168612080.00,10600000,212,
05/27/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.160000,944510.07,0.56%,168612080.00,10600000,212,
05/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,102.840000,3726743.64,2.21%,168612080.00,10600000,212,
05/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,85.280000,2065361.66,1.22%,168612080.00,10600000,212,
05/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,385.420000,12177056.03,7.22%,168612080.00,10600000,212,
05/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,110.500000,849677.70,0.50%,168612080.00,10600000,212,
05/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.130000,2192595.13,1.30%,168612080.00,10600000,212,
05/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3500.000000,1173475.65,0.70%,168612080.00,10600000,212,
05/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4643.000000,1710437.89,1.01%,168612080.00,10600000,212,
05/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,91.000000,2482502.66,1.47%,168612080.00,10600000,212,
05/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,355.500000,989956.94,0.59%,168612080.00,10600000,212,
05/27/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,661.000000,772718.05,0.46%,168612080.00,10600000,212,
05/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,3065.000000,1025439.00,0.61%,168612080.00,10600000,212,
05/27/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5150.000000,1892823.77,1.12%,168612080.00,10600000,212,
05/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1257.500000,3539975.70,2.10%,168612080.00,10600000,212,
05/27/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,13.840000,394880.96,0.23%,168612080.00,10600000,212,
05/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,162.200000,2611744.40,1.55%,168612080.00,10600000,212,
05/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,28.520000,842824.45,0.50%,168612080.00,10600000,212,
05/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2330.000000,1023516.35,0.61%,168612080.00,10600000,212,
05/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,251.610000,1055158.46,0.63%,168612080.00,10600000,212,
05/27/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,120.200000,852646.49,0.51%,168612080.00,10600000,212,
05/27/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,28.960000,896196.16,0.53%,168612080.00,10600000,212,
05/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,72.460000,10364388.56,6.15%,168612080.00,10600000,212,
05/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,34.640000,1020806.16,0.61%,168612080.00,10600000,212,
05/27/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.156000,707474.30,0.42%,168612080.00,10600000,212,
05/27/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,4.040000,898096.04,0.53%,168612080.00,10600000,212,
05/27/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,92.160000,1178265.60,0.70%,168612080.00,10600000,212,
05/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,18.330000,1350609.39,0.80%,168612080.00,10600000,212,
05/27/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,56.350000,783230.51,0.46%,168612080.00,10600000,212,
05/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,9.410000,1203322.57,0.71%,168612080.00,10600000,212,
05/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,28.270000,2084829.39,1.24%,168612080.00,10600000,212,
05/27/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,12.980000,610501.32,0.36%,168612080.00,10600000,212,
05/27/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,9.270000,215230.86,0.13%,168612080.00,10600000,212,
