Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,334.640000,4160885.23,1.92%,216828930.00,11850000,237,
07/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,267.560000,5405433.74,2.49%,216828930.00,11850000,237,
07/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,730000.000000,5861002.62,2.70%,216828930.00,11850000,237,
07/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,71200.000000,1267198.61,0.58%,216828930.00,11850000,237,
07/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,849000.000000,6899327.81,3.18%,216828930.00,11850000,237,
07/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,93400.000000,1506207.32,0.69%,216828930.00,11850000,237,
07/13/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,17000.000000,54527.46,0.03%,216828930.00,11850000,237,
07/13/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16100.000000,1062754.40,0.49%,216828930.00,11850000,237,
07/13/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,272000.000000,3355299.04,1.55%,216828930.00,11850000,237,
07/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,233.000000,11493126.63,5.30%,216828930.00,11850000,237,
07/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,17.500000,893972.51,0.41%,216828930.00,11850000,237,
07/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,143.300000,4685457.03,2.16%,216828930.00,11850000,237,
07/13/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,3.130000,577292.66,0.27%,216828930.00,11850000,237,
07/13/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.190000,979779.49,0.45%,216828930.00,11850000,237,
07/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,128.990000,4954039.44,2.28%,216828930.00,11850000,237,
07/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,68.010000,2853232.11,1.32%,216828930.00,11850000,237,
07/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,565.790000,19038365.41,8.78%,216828930.00,11850000,237,
07/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,116.000000,986824.25,0.46%,216828930.00,11850000,237,
07/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.720000,2731657.38,1.26%,216828930.00,11850000,237,
07/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3265.000000,1210013.23,0.56%,216828930.00,11850000,237,
07/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4405.000000,1793736.60,0.83%,216828930.00,11850000,237,
07/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,149.590000,4349912.74,2.01%,216828930.00,11850000,237,
07/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,354.500000,1088651.45,0.50%,216828930.00,11850000,237,
07/13/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,650.000000,840101.95,0.39%,216828930.00,11850000,237,
07/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2803.000000,1036814.06,0.48%,216828930.00,11850000,237,
07/13/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5660.000000,2300008.16,1.06%,216828930.00,11850000,237,
07/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1327.500000,4064607.82,1.87%,216828930.00,11850000,237,
07/13/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,14.160000,451391.59,0.21%,216828930.00,11850000,237,
07/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,187.490000,3370507.73,1.55%,216828930.00,11850000,237,
07/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,29.360000,943185.78,0.43%,216828930.00,11850000,237,
07/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2550.000000,1237992.14,0.57%,216828930.00,11850000,237,
07/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,263.540000,1180267.86,0.54%,216828930.00,11850000,237,
07/13/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.600000,928660.48,0.43%,216828930.00,11850000,237,
07/13/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,34.000000,1175414.00,0.54%,216828930.00,11850000,237,
07/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,76.510000,12232877.86,5.64%,216828930.00,11850000,237,
07/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,34.630000,1140850.72,0.53%,216828930.00,11850000,237,
07/13/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.137000,682758.92,0.31%,216828930.00,11850000,237,
07/13/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,4.190000,1041219.19,0.48%,216828930.00,11850000,237,
07/13/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,98.290000,1404072.65,0.65%,216828930.00,11850000,237,
07/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,17.390000,1432205.62,0.66%,216828930.00,11850000,237,
07/13/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,62.550000,943950.80,0.44%,216828930.00,11850000,237,
07/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,8.020000,1146475.04,0.53%,216828930.00,11850000,237,
07/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,28.560000,2290394.83,1.06%,216828930.00,11850000,237,
07/13/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,17.060000,896656.54,0.41%,216828930.00,11850000,237,
07/13/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,14.760000,382918.68,0.18%,216828930.00,11850000,237,
07/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.170500,6219613.31,2.87%,216828930.00,11850000,237,
07/13/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,9.110000,472225.96,0.22%,216828930.00,11850000,237,
07/13/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,18.480000,1076885.04,0.50%,216828930.00,11850000,237,
07/13/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,3.850000,912690.09,0.42%,216828930.00,11850000,237,
07/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,10.410000,1266907.41,0.58%,216828930.00,11850000,237,
07/13/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.270000,1348026.33,0.62%,216828930.00,11850000,237,
07/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5200.000000,1136874.11,0.52%,216828930.00,11850000,237,
07/13/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.400000,958110.60,0.44%,216828930.00,11850000,237,
07/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,31.470000,1689211.70,0.78%,216828930.00,11850000,237,
07/13/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.300000,833244.66,0.38%,216828930.00,11850000,237,
07/13/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.740000,283194.38,0.13%,216828930.00,11850000,237,
07/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,19.810000,1232592.18,0.57%,216828930.00,11850000,237,
07/13/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,20.460000,964858.48,0.44%,216828930.00,11850000,237,
07/13/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,32.810000,3516346.13,1.62%,216828930.00,11850000,237,
07/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,21.050000,1404098.15,0.65%,216828930.00,11850000,237,
07/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.770000,1386545.78,0.64%,216828930.00,11850000,237,
07/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,59.590000,1860248.30,0.86%,216828930.00,11850000,237,
07/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,33.740000,6229821.08,2.87%,216828930.00,11850000,237,
07/13/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.560000,990485.23,0.46%,216828930.00,11850000,237,
07/13/2021,BATT,NIO,62914V106,"NIO INC",206725.00,46.340000,9579636.50,4.42%,216828930.00,11850000,237,
07/13/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,32.440000,528090.76,0.24%,216828930.00,11850000,237,
07/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,15.050000,1535551.50,0.71%,216828930.00,11850000,237,
07/13/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.030000,1136127.76,0.52%,216828930.00,11850000,237,
07/13/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.770000,535261.85,0.25%,216828930.00,11850000,237,
