Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/25/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,390.000000,3963670.89,1.86%,213290330.00,12100000,242,
08/25/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,278.000000,5054596.18,2.37%,213290330.00,12100000,242,
08/25/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9052.00,770000.000000,5979017.80,2.80%,213290330.00,12100000,242,
08/25/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,75900.000000,1388043.83,0.65%,213290330.00,12100000,242,
08/25/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,787000.000000,5961824.58,2.80%,213290330.00,12100000,242,
08/25/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,114600.000000,1549299.59,0.73%,213290330.00,12100000,242,
08/25/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,266.600000,11615690.49,5.45%,213290330.00,12100000,242,
08/25/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,14.340000,146972.25,0.07%,213290330.00,12100000,242,
08/25/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,164.200000,4909195.63,2.30%,213290330.00,12100000,242,
08/25/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.060000,1224990.70,0.57%,213290330.00,12100000,242,
08/25/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6686.00,317000.000000,1818110.23,0.85%,213290330.00,12100000,242,
08/25/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,101.160000,3812922.01,1.79%,213290330.00,12100000,242,
08/25/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.650000,2758668.18,1.29%,213290330.00,12100000,242,
08/25/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,523.000000,13790512.32,6.47%,213290330.00,12100000,242,
08/25/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,90.800000,1045205.49,0.49%,213290330.00,12100000,242,
08/25/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.550000,3116718.00,1.46%,213290330.00,12100000,242,
08/25/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2506.000000,1344875.24,0.63%,213290330.00,12100000,242,
08/25/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4069.000000,2246392.29,1.05%,213290330.00,12100000,242,
08/25/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,132.250000,3647065.63,1.71%,213290330.00,12100000,242,
08/25/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,306.000000,1152678.71,0.54%,213290330.00,12100000,242,
08/25/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2496.000000,1249843.83,0.59%,213290330.00,12100000,242,
08/25/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5640.000000,2740119.29,1.28%,213290330.00,12100000,242,
08/25/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1254.000000,4232778.93,1.98%,213290330.00,12100000,242,
08/25/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17787.00,229.200000,4076780.40,1.91%,213290330.00,12100000,242,
08/25/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,28.660000,1306366.55,0.61%,213290330.00,12100000,242,
08/25/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2270.000000,1453338.93,0.68%,213290330.00,12100000,242,
08/25/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75438.00,259.930000,1305282.03,0.61%,213290330.00,12100000,242,
08/25/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,10.990000,336403.90,0.16%,213290330.00,12100000,242,
08/25/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7134.00,127.000000,1065251.85,0.50%,213290330.00,12100000,242,
08/25/2021,BATT,BHP,088606108,"BHP GROUP LTD",199048.00,65.230000,12983901.04,6.09%,213290330.00,12100000,242,
08/25/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,32.580000,1286128.08,0.60%,213290330.00,12100000,242,
08/25/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,22.540000,1936659.34,0.91%,213290330.00,12100000,242,
08/25/2021,BATT,ENS,29275Y102,ENERSYS,16061.00,87.160000,1399876.76,0.66%,213290330.00,12100000,242,
08/25/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.500000,1123956.00,0.53%,213290330.00,12100000,242,
08/25/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,67.950000,1322696.94,0.62%,213290330.00,12100000,242,
08/25/2021,BATT,EVGO,30052F100,"EVGO INC",150921.00,9.230000,1393000.83,0.65%,213290330.00,12100000,242,
08/25/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,54.200000,1195558.25,0.56%,213290330.00,12100000,242,
08/25/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.270000,1375932.69,0.65%,213290330.00,12100000,242,
08/25/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124561.00,25.540000,2525533.24,1.18%,213290330.00,12100000,242,
08/25/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.820000,1080899.82,0.51%,213290330.00,12100000,242,
08/25/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.260000,74922.04,0.04%,213290330.00,12100000,242,
08/25/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1617620.00,3.257000,7234587.49,3.39%,213290330.00,12100000,242,
08/25/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133860.00,9.230000,1235527.80,0.58%,213290330.00,12100000,242,
08/25/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.190000,1598038.22,0.75%,213290330.00,12100000,242,
08/25/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4970.000000,1455760.57,0.68%,213290330.00,12100000,242,
08/25/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.515000,1376075.62,0.65%,213290330.00,12100000,242,
08/25/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48146.00,30.300000,2003190.94,0.94%,213290330.00,12100000,242,
08/25/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,22.570000,1656094.92,0.78%,213290330.00,12100000,242,
08/25/2021,BATT,LCID,549498103,"LUCID GROUP INC",148611.00,22.830000,3392789.13,1.59%,213290330.00,12100000,242,
08/25/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.350000,1232196.55,0.58%,213290330.00,12100000,242,
08/25/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.940000,1067099.64,0.50%,213290330.00,12100000,242,
08/25/2021,BATT,LI,50202M102,"LI AUTO INC",99469.00,30.460000,3029825.74,1.42%,213290330.00,12100000,242,
08/25/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,24.500000,1739377.50,0.82%,213290330.00,12100000,242,
08/25/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",203074.00,10.420000,1679856.37,0.79%,213290330.00,12100000,242,
08/25/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45512.00,52.090000,1720081.90,0.81%,213290330.00,12100000,242,
08/25/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",202390.00,32.470000,6571603.30,3.08%,213290330.00,12100000,242,
08/25/2021,BATT,NIO,62914V106,"NIO INC",170495.00,38.940000,6639075.30,3.11%,213290330.00,12100000,242,
08/25/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.260000,1487802.60,0.70%,213290330.00,12100000,242,
08/25/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.180000,2805965.78,1.32%,213290330.00,12100000,242,
08/25/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,54.610000,1153090.15,0.54%,213290330.00,12100000,242,
08/25/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.250000,1703810.24,0.80%,213290330.00,12100000,242,
08/25/2021,BATT,PLUG,72919P202,"PLUG POWER INC",104685.00,25.850000,2706107.25,1.27%,213290330.00,12100000,242,
08/25/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.230000,1297532.28,0.61%,213290330.00,12100000,242,
08/25/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23862.00,21.300000,508260.60,0.24%,213290330.00,12100000,242,
08/25/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.970000,935513.04,0.44%,213290330.00,12100000,242,
