Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",56553.00,144.800000,1259323.10,0.92%,137125755.00,8550000,171,
03/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",91563.00,122.800000,1729144.71,1.26%,137125755.00,8550000,171,
03/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5861.00,639000.000000,3313584.61,2.42%,137125755.00,8550000,171,
03/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13414.00,65500.000000,777365.18,0.57%,137125755.00,8550000,171,
03/18/2021,BATT,"047310 KS",6672038,"POWER LOGICS",81587.00,9060.000000,653995.33,0.48%,137125755.00,8550000,171,
03/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6213.00,857000.000000,4710940.94,3.44%,137125755.00,8550000,171,
03/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11337.00,68700.000000,689097.01,0.50%,137125755.00,8550000,171,
03/18/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",48654.00,15150.000000,652163.77,0.48%,137125755.00,8550000,171,
03/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",257123.00,190.500000,6308040.12,4.60%,137125755.00,8550000,171,
03/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",337905.00,19.540000,850310.84,0.62%,137125755.00,8550000,171,
03/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",157239.00,102.300000,2071545.36,1.51%,137125755.00,8550000,171,
03/18/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1584569.00,2.780000,567302.23,0.41%,137125755.00,8550000,171,
03/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",180093.00,84.800000,2348581.55,1.71%,137125755.00,8550000,171,
03/18/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",85696.00,72.200000,951504.20,0.69%,137125755.00,8550000,171,
03/18/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",103791.00,49.580000,791369.26,0.58%,137125755.00,8550000,171,
03/18/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262460.00,20.800000,839536.19,0.61%,137125755.00,8550000,171,
03/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",108644.00,74.500000,1244729.49,0.91%,137125755.00,8550000,171,
03/18/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",260312.00,17.520000,701360.42,0.51%,137125755.00,8550000,171,
03/18/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",72747.00,72.200000,807728.20,0.59%,137125755.00,8550000,171,
03/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170445.00,333.000000,8728537.05,6.37%,137125755.00,8550000,171,
03/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",204271.00,121.500000,877396.91,0.64%,137125755.00,8550000,171,
03/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3020496.00,5.240000,2038299.94,1.49%,137125755.00,8550000,171,
03/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37207.00,3165.000000,1081559.10,0.79%,137125755.00,8550000,171,
03/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",34763.00,4887.000000,1560312.10,1.14%,137125755.00,8550000,171,
03/18/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",77780.00,91.670000,1096498.72,0.80%,137125755.00,8550000,171,
03/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",133507.00,69.100000,1418714.62,1.03%,137125755.00,8550000,171,
03/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",63994.00,363.500000,822350.16,0.60%,137125755.00,8550000,171,
03/18/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",70371.00,787.000000,508651.52,0.37%,137125755.00,8550000,171,
03/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26044.00,3035.000000,725969.32,0.53%,137125755.00,8550000,171,
03/18/2021,BATT,"6701 JP",6640400,"NEC CORP",31198.00,6670.000000,1911192.69,1.39%,137125755.00,8550000,171,
03/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",226170.00,1379.500000,2865553.96,2.09%,137125755.00,8550000,171,
03/18/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",398602.00,14.940000,766917.43,0.56%,137125755.00,8550000,171,
03/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12551.00,155.910000,1956826.41,1.43%,137125755.00,8550000,171,
03/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20259.00,31.870000,773303.55,0.56%,137125755.00,8550000,171,
03/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4651849.00,2300.000000,741587.43,0.54%,137125755.00,8550000,171,
03/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51319.00,277.000000,968431.44,0.71%,137125755.00,8550000,171,
03/18/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5871.00,119.180000,838041.25,0.61%,137125755.00,8550000,171,
03/18/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10446.00,44.940000,469443.24,0.34%,137125755.00,8550000,171,
03/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",160611.00,71.550000,11491717.05,8.38%,137125755.00,8550000,171,
03/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15069.00,39.380000,593417.22,0.43%,137125755.00,8550000,171,
03/18/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2696539.00,0.183000,689102.97,0.50%,137125755.00,8550000,171,
03/18/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",96497.00,5.910000,570297.27,0.42%,137125755.00,8550000,171,
03/18/2021,BATT,ENS,29275Y102,ENERSYS,10000.00,102.550000,1025500.00,0.75%,137125755.00,8550000,171,
03/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",29657.00,21.520000,638218.64,0.47%,137125755.00,8550000,171,
03/18/2021,BATT,"ERA FP",4017017,ERAMET,12352.00,55.800000,825508.25,0.60%,137125755.00,8550000,171,
03/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44339.00,15.695000,695900.61,0.51%,137125755.00,8550000,171,
03/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",79397.00,26.000000,1663166.29,1.21%,137125755.00,8550000,171,
03/18/2021,BATT,FSR,33813J106,"FISKER INC",40998.00,21.610000,885966.78,0.65%,137125755.00,8550000,171,
