Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,329.401900,4090478.29,2.01%,203774340.00,11550000,231,
07/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,242.030000,4883359.17,2.40%,203774340.00,11550000,231,
07/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8518.00,732000.000000,5445806.37,2.67%,203774340.00,11550000,231,
07/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18859.00,71700.000000,1181003.80,0.58%,203774340.00,11550000,231,
07/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8591.00,859000.000000,6445407.22,3.16%,203774340.00,11550000,231,
07/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17052.00,92700.000000,1380602.12,0.68%,203774340.00,11550000,231,
07/09/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,12700.000000,40808.16,0.02%,203774340.00,11550000,231,
07/09/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",69753.00,16100.000000,980849.21,0.48%,203774340.00,11550000,231,
07/09/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13040.00,269000.000000,3063679.64,1.50%,203774340.00,11550000,231,
07/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",373400.00,219.800000,10566042.50,5.19%,203774340.00,11550000,231,
07/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",386701.00,17.580000,875194.37,0.43%,203774340.00,11550000,231,
07/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",247514.00,127.700000,4069124.87,2.00%,203774340.00,11550000,231,
07/09/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1396178.00,3.090000,555404.79,0.27%,203774340.00,11550000,231,
07/09/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6232616.00,1.170000,938785.95,0.46%,203774340.00,11550000,231,
07/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,118.400000,4541457.20,2.23%,203774340.00,11550000,231,
07/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,64.160000,2688244.65,1.32%,203774340.00,11550000,231,
07/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,559.160000,18791030.34,9.22%,203774340.00,11550000,231,
07/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,115.500000,981904.55,0.48%,203774340.00,11550000,231,
07/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3615095.00,5.320000,2475949.02,1.22%,203774340.00,11550000,231,
07/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",39862.00,3135.000000,1138291.84,0.56%,203774340.00,11550000,231,
07/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",43799.00,4314.000000,1721081.08,0.84%,203774340.00,11550000,231,
07/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,128.350000,3727468.33,1.83%,203774340.00,11550000,231,
07/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,352.500000,1081775.65,0.53%,203774340.00,11550000,231,
07/09/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",139011.00,584.000000,739467.36,0.36%,203774340.00,11550000,231,
07/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",39784.00,2726.000000,987850.65,0.48%,203774340.00,11550000,231,
