Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/10/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,293.350000,3326902.39,1.40%,237949530.00,13650000,273,
01/10/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,225.900000,4290492.67,1.80%,237949530.00,13650000,273,
01/10/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,636000.000000,4738107.37,1.99%,237949530.00,13650000,273,
01/10/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,117500.000000,2120965.46,0.89%,237949530.00,13650000,273,
01/10/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,719000.000000,5300792.34,2.23%,237949530.00,13650000,273,
01/10/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,196600.000000,2025070.00,0.85%,237949530.00,13650000,273,
01/10/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",328231.00,247.200000,10406600.51,4.37%,237949530.00,13650000,273,
01/10/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",316858.00,13.200000,536437.87,0.23%,237949530.00,13650000,273,
01/10/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",258425.00,116.800000,3871312.13,1.63%,237949530.00,13650000,273,
01/10/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11092331.00,1.160000,1650295.18,0.69%,237949530.00,13650000,273,
01/10/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,450800.000000,2339357.47,0.98%,237949530.00,13650000,273,
01/10/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,105.390000,4457461.34,1.87%,237949530.00,13650000,273,
01/10/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,36.970000,1977371.36,0.83%,237949530.00,13650000,273,
01/10/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,67.500000,2708959.54,1.14%,237949530.00,13650000,273,
01/10/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,539.900000,15618401.09,6.56%,237949530.00,13650000,273,
01/10/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1512213.26,0.64%,237949530.00,13650000,273,
01/10/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,153500.000000,2230892.22,0.94%,237949530.00,13650000,273,
01/10/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5513515.00,3.740000,2644727.82,1.11%,237949530.00,13650000,273,
01/10/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77215.00,2588.000000,1729177.69,0.73%,237949530.00,13650000,273,
01/10/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67396.00,4552.000000,2654667.00,1.12%,237949530.00,13650000,273,
01/10/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,143.980000,2645275.16,1.11%,237949530.00,13650000,273,
01/10/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,97.180000,3125345.64,1.31%,237949530.00,13650000,273,
01/10/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,335.500000,1779518.08,0.75%,237949530.00,13650000,273,
01/10/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",76506.00,2529.000000,1674241.11,0.70%,237949530.00,13650000,273,
01/10/2022,BATT,"6701 JP",6640400,"NEC CORP",57490.00,5240.000000,2606737.33,1.10%,237949530.00,13650000,273,
01/10/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",369877.00,1315.500000,4210385.44,1.77%,237949530.00,13650000,273,
01/10/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",277160.00,10.950000,2179509.79,0.92%,237949530.00,13650000,273,
01/10/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16441.00,236.020000,3880404.82,1.63%,237949530.00,13650000,273,
01/10/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53128.00,30.160000,1820345.00,0.77%,237949530.00,13650000,273,
01/10/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11600688.00,2230.000000,1801813.29,0.76%,237949530.00,13650000,273,
01/10/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",136130.00,238.150000,2080331.08,0.87%,237949530.00,13650000,273,
01/10/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",56874.00,7.190000,408924.06,0.17%,237949530.00,13650000,273,
01/10/2022,BATT,BHP,088606108,"BHP GROUP LTD",272757.00,64.360000,17554640.52,7.38%,237949530.00,13650000,273,
01/10/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",47727.00,23.700000,1131129.90,0.48%,237949530.00,13650000,273,
01/10/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88478.00,16.890000,1494393.42,0.63%,237949530.00,13650000,273,
01/10/2022,BATT,ENS,29275Y102,ENERSYS,21632.00,78.850000,1705683.20,0.72%,237949530.00,13650000,273,
01/10/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",133359.00,6.510000,868167.09,0.36%,237949530.00,13650000,273,
01/10/2022,BATT,"ERA FP",4017017,ERAMET,20788.00,78.700000,1858601.74,0.78%,237949530.00,13650000,273,
01/10/2022,BATT,EVGO,30052F100,"EVGO INC",167268.00,9.520000,1592391.36,0.67%,237949530.00,13650000,273,
