Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/25/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,257.930000,2975611.20,1.55%,191449470.00,11100000,222,
06/25/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,207.980000,3867137.41,2.02%,191449470.00,11100000,222,
06/25/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,690000.000000,5479992.95,2.86%,191449470.00,11100000,222,
06/25/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,71700.000000,1244712.25,0.65%,191449470.00,11100000,222,
06/25/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,831000.000000,6673775.39,3.49%,191449470.00,11100000,222,
06/25/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,95000.000000,1219844.03,0.64%,191449470.00,11100000,222,
06/25/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15300.000000,1016836.23,0.53%,191449470.00,11100000,222,
06/25/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,293500.000000,3573931.80,1.87%,191449470.00,11100000,222,
06/25/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,227.600000,10407963.98,5.44%,191449470.00,11100000,222,
06/25/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.140000,772658.80,0.40%,191449470.00,11100000,222,
06/25/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,112.000000,3431898.55,1.79%,191449470.00,11100000,222,
06/25/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,18600.000000,60298.19,0.03%,191449470.00,11100000,222,
06/25/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.930000,506427.40,0.26%,191449470.00,11100000,222,
06/25/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.200000,1023100.92,0.53%,191449470.00,11100000,222,
06/25/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,102.870000,3681848.00,1.92%,191449470.00,11100000,222,
06/25/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,56.000000,2143215.75,1.12%,191449470.00,11100000,222,
06/25/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,467.300000,14581879.42,7.62%,191449470.00,11100000,222,
06/25/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,114.500000,874270.67,0.46%,191449470.00,11100000,222,
