Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/04/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",67984.00,387.510000,4118094.47,1.68%,245185200.00,12400000,248,
11/04/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121611.00,287.000000,5455837.59,2.23%,245185200.00,12400000,248,
11/04/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9373.00,732000.000000,5806809.70,2.37%,245185200.00,12400000,248,
11/04/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",22031.00,99100.000000,1847803.39,0.75%,245185200.00,12400000,248,
11/04/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9119.00,784000.000000,6050777.37,2.47%,245185200.00,12400000,248,
11/04/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16280.00,191600.000000,2639962.76,1.08%,245185200.00,12400000,248,
11/04/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",347720.00,292.800000,13079535.98,5.33%,245185200.00,12400000,248,
11/04/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",81791.00,13.700000,143951.99,0.06%,245185200.00,12400000,248,
11/04/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",238606.00,144.400000,4426292.88,1.81%,245185200.00,12400000,248,
11/04/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9824071.00,1.120000,1413517.24,0.58%,245185200.00,12400000,248,
11/04/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",7038.00,425000.000000,2531547.54,1.03%,245185200.00,12400000,248,
11/04/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",252273.00,111.100000,4381184.15,1.79%,245185200.00,12400000,248,
11/04/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",244092.00,83.400000,3182191.22,1.30%,245185200.00,12400000,248,
11/04/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176507.00,640.000000,17658287.55,7.20%,245185200.00,12400000,248,
11/04/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",333614.00,97.400000,1166792.47,0.48%,245185200.00,12400000,248,
11/04/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4481771.00,4.640000,2671524.96,1.09%,245185200.00,12400000,248,
11/04/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",60303.00,2896.000000,1531974.98,0.62%,245185200.00,12400000,248,
11/04/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",62035.00,4401.000000,2394982.54,0.98%,245185200.00,12400000,248,
11/04/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",166079.00,100.520000,2609599.61,1.06%,245185200.00,12400000,248,
11/04/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",109175.00,301.500000,1181954.92,0.48%,245185200.00,12400000,248,
11/04/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",56262.00,2505.000000,1236337.65,0.50%,245185200.00,12400000,248,
11/04/2021,BATT,"6701 JP",6640400,"NEC CORP",54592.00,5590.000000,2677040.92,1.09%,245185200.00,12400000,248,
11/04/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",379289.00,1368.000000,4551667.63,1.86%,245185200.00,12400000,248,
11/04/2021,BATT,ALB,012653101,"ALBEMARLE CORP",18235.00,261.950000,4776658.25,1.95%,245185200.00,12400000,248,
11/04/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",39728.00,24.420000,1126204.68,0.46%,245185200.00,12400000,248,
11/04/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8731908.00,2320.000000,1416892.92,0.58%,245185200.00,12400000,248,
11/04/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",77994.00,200.000000,1021616.05,0.42%,245185200.00,12400000,248,
11/04/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",31330.00,17.160000,537622.80,0.22%,245185200.00,12400000,248,
11/04/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8847.00,122.800000,1261157.60,0.51%,245185200.00,12400000,248,
11/04/2021,BATT,BHP,088606108,"BHP GROUP LTD",217021.00,53.720000,11658368.12,4.75%,245185200.00,12400000,248,
11/04/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",40428.00,32.680000,1321187.04,0.54%,245185200.00,12400000,248,
11/04/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87931.00,24.810000,2181568.11,0.89%,245185200.00,12400000,248,
11/04/2021,BATT,ENS,29275Y102,ENERSYS,16517.00,84.940000,1402953.98,0.57%,245185200.00,12400000,248,
11/04/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",85204.00,11.630000,990922.52,0.40%,245185200.00,12400000,248,
11/04/2021,BATT,"ERA FP",4017017,ERAMET,17270.00,68.850000,1380292.88,0.56%,245185200.00,12400000,248,
11/04/2021,BATT,EVGO,30052F100,"EVGO INC",154913.00,10.180000,1577014.34,0.64%,245185200.00,12400000,248,
11/04/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19735.00,52.000000,1191284.36,0.49%,245185200.00,12400000,248,
11/04/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",224597.00,9.480000,2129179.56,0.87%,245185200.00,12400000,248,
11/04/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128622.00,27.870000,2893566.73,1.18%,245185200.00,12400000,248,
11/04/2021,BATT,FREY,L4135L100,"FREYR BATTERY",125423.00,11.370000,1426059.51,0.58%,245185200.00,12400000,248,
11/04/2021,BATT,FSR,33813J106,"FISKER INC",5389.00,18.060000,97325.34,0.04%,245185200.00,12400000,248,
11/04/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1695024.00,3.555000,8244483.19,3.36%,245185200.00,12400000,248,
11/04/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",139322.00,8.250000,1149406.50,0.47%,245185200.00,12400000,248,
