Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,388.000000,4253213.66,1.62%,263223550.00,13150000,263,
11/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,265.910000,4750418.86,1.80%,263223550.00,13150000,263,
11/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,737000.000000,5544767.39,2.11%,263223550.00,13150000,263,
11/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,126500.000000,2305973.52,0.88%,263223550.00,13150000,263,
11/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,740000.000000,5509493.59,2.09%,263223550.00,13150000,263,
11/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,228300.000000,2374818.91,0.90%,263223550.00,13150000,263,
11/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,317.000000,13149209.37,5.00%,263223550.00,13150000,263,
11/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.880000,555798.33,0.21%,263223550.00,13150000,263,
11/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,145.900000,4764911.74,1.81%,263223550.00,13150000,263,
11/24/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.090000,1527947.32,0.58%,263223550.00,13150000,263,
11/24/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,535000.000000,2803719.27,1.07%,263223550.00,13150000,263,
11/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,141.420000,5749857.25,2.18%,263223550.00,13150000,263,
11/24/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,49.490000,2642598.41,1.00%,263223550.00,13150000,263,
11/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,82.710000,3313841.19,1.26%,263223550.00,13150000,263,
11/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,672.000000,18565338.10,7.05%,263223550.00,13150000,263,
11/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,98.300000,1458400.98,0.55%,263223550.00,13150000,263,
11/24/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,165500.000000,2429048.96,0.92%,263223550.00,13150000,263,
11/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.620000,3219065.59,1.22%,263223550.00,13150000,263,
11/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2676.000000,1728659.05,0.66%,263223550.00,13150000,263,
11/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4412.000000,2487714.43,0.95%,263223550.00,13150000,263,
11/24/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,180.480000,3310340.68,1.26%,263223550.00,13150000,263,
11/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,130.100000,4421623.03,1.68%,263223550.00,13150000,263,
11/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,325.500000,1719243.15,0.65%,263223550.00,13150000,263,
11/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2451.000000,1568648.51,0.60%,263223550.00,13150000,263,
11/24/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5270.000000,2534670.26,0.96%,263223550.00,13150000,263,
11/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1380.500000,4271464.67,1.62%,263223550.00,13150000,263,
11/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,275.160000,4471900.32,1.70%,263223550.00,13150000,263,
11/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.000000,1497314.51,0.57%,263223550.00,13150000,263,
