Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,402.600000,5015036.70,2.32%,215987505.00,11650000,233,
08/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,252.000000,5100377.97,2.36%,215987505.00,11650000,233,
08/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,747000.000000,5697083.66,2.64%,215987505.00,11650000,233,
08/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,80000.000000,1347024.59,0.62%,215987505.00,11650000,233,
08/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,864000.000000,6644941.36,3.08%,215987505.00,11650000,233,
08/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,104700.000000,1597286.68,0.74%,215987505.00,11650000,233,
08/03/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16650.000000,1039775.22,0.48%,215987505.00,11650000,233,
08/03/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,256000.000000,2989224.22,1.38%,215987505.00,11650000,233,
08/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,258.200000,12510871.99,5.79%,215987505.00,11650000,233,
08/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,13.920000,698509.84,0.32%,215987505.00,11650000,233,
08/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,169.700000,5450520.48,2.52%,215987505.00,11650000,233,
08/03/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.870000,519972.91,0.24%,215987505.00,11650000,233,
08/03/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.210000,978619.36,0.45%,215987505.00,11650000,233,
08/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,114.000000,4386324.20,2.03%,215987505.00,11650000,233,
08/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,78.500000,3299335.23,1.53%,215987505.00,11650000,233,
08/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,552.000000,18608266.96,8.62%,215987505.00,11650000,233,
08/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,100.500000,857781.94,0.40%,215987505.00,11650000,233,
08/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.950000,2791223.20,1.29%,215987505.00,11650000,233,
08/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3215.000000,1182475.32,0.55%,215987505.00,11650000,233,
