Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,251.970000,2908223.85,1.56%,186071520.00,11100000,222,
06/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,190.480000,3543415.50,1.90%,186071520.00,11100000,222,
06/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,681000.000000,5408991.41,2.91%,186071520.00,11100000,222,
06/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,69700.000000,1210098.88,0.65%,186071520.00,11100000,222,
06/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,822000.000000,6602077.99,3.55%,186071520.00,11100000,222,
06/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,92000.000000,1181426.75,0.63%,186071520.00,11100000,222,
06/22/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15650.000000,1040188.85,0.56%,186071520.00,11100000,222,
06/22/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,275500.000000,3355042.52,1.80%,186071520.00,11100000,222,
06/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,232.600000,10634007.28,5.72%,186071520.00,11100000,222,
06/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.500000,789699.55,0.42%,186071520.00,11100000,222,
06/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,106.700000,3268696.19,1.76%,186071520.00,11100000,222,
06/22/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,15600.000000,50577.13,0.03%,186071520.00,11100000,222,
06/22/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.913602,503469.88,0.27%,186071520.00,11100000,222,
06/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.120000,954660.54,0.51%,186071520.00,11100000,222,
06/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.850000,3718675.51,2.00%,186071520.00,11100000,222,
06/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,61.020000,2336440.56,1.26%,186071520.00,11100000,222,
06/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,452.800000,14136073.94,7.60%,186071520.00,11100000,222,
06/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.500000,807151.00,0.43%,186071520.00,11100000,222,
06/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.250000,1901567.88,1.02%,186071520.00,11100000,222,
06/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3295.000000,1144712.61,0.62%,186071520.00,11100000,222,
06/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4292.000000,1638342.62,0.88%,186071520.00,11100000,222,
