Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,176.460000,2051274.71,1.25%,164451290.00,10550000,211,
05/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,138.000000,2585534.52,1.57%,164451290.00,10550000,211,
05/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,631000.000000,4315326.64,2.62%,164451290.00,10550000,211,
05/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,66300.000000,989764.08,0.60%,164451290.00,10550000,211,
05/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7810.00,881000.000000,6086611.53,3.70%,164451290.00,10550000,211,
05/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,87600.000000,962983.94,0.59%,164451290.00,10550000,211,
05/19/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,13850.000000,787469.50,0.48%,164451290.00,10550000,211,
05/19/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,278000.000000,2899885.89,1.76%,164451290.00,10550000,211,
05/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",342232.00,151.300000,6667744.26,4.05%,164451290.00,10550000,211,
05/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353221.00,17.080000,776879.70,0.47%,164451290.00,10550000,211,
05/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",226094.00,92.800000,2701819.95,1.64%,164451290.00,10550000,211,
05/19/2021,BATT,1853241D,72016P105,"PIEDMONT LITHIUM INC",14179.00,65.460000,928157.34,0.56%,164451290.00,10550000,211,
05/19/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1275298.00,2.760000,453252.44,0.28%,164451290.00,10550000,211,
05/19/2021,BATT,"2382 HK",B1YBT08,"SUNNY OPTICAL TECH",42723.00,175.000000,962762.53,0.59%,164451290.00,10550000,211,
05/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,101.200000,3649730.96,2.22%,164451290.00,10550000,211,
05/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,78.750000,1898070.64,1.15%,164451290.00,10550000,211,
05/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,369.100000,11605530.34,7.06%,164451290.00,10550000,211,
05/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,107.000000,818627.08,0.50%,164451290.00,10550000,211,
05/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3302115.00,5.390000,2291924.73,1.39%,164451290.00,10550000,211,
05/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36422.00,3700.000000,1237364.80,0.75%,164451290.00,10550000,211,
05/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40019.00,4983.000000,1831004.29,1.11%,164451290.00,10550000,211,
05/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,84.160000,2284898.67,1.39%,164451290.00,10550000,211,
