Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/06/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,387.000000,4252309.24,1.71%,248137870.00,13150000,263,
12/06/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,250.450000,4484837.08,1.81%,248137870.00,13150000,263,
12/06/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,692000.000000,5248563.32,2.12%,248137870.00,13150000,263,
12/06/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,123500.000000,2269599.63,0.91%,248137870.00,13150000,263,
12/06/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,717000.000000,5381676.91,2.17%,248137870.00,13150000,263,
12/06/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,211000.000000,2212715.33,0.89%,248137870.00,13150000,263,
12/06/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,297.800000,12349938.37,4.98%,248137870.00,13150000,263,
12/06/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,14.020000,561274.75,0.23%,248137870.00,13150000,263,
12/06/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,144.000000,4701774.31,1.89%,248137870.00,13150000,263,
12/06/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.210000,1695770.09,0.68%,248137870.00,13150000,263,
12/06/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,528000.000000,2789543.70,1.12%,248137870.00,13150000,263,
12/06/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,146.200000,5958295.01,2.40%,248137870.00,13150000,263,
12/06/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,51.220000,2741458.58,1.10%,248137870.00,13150000,263,
12/06/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,81.260000,3263464.47,1.32%,248137870.00,13150000,263,
12/06/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,687.000000,19024739.84,7.67%,248137870.00,13150000,263,
12/06/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.500000,1495882.85,0.60%,248137870.00,13150000,263,
12/06/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,169500.000000,2507993.90,1.01%,248137870.00,13150000,263,
12/06/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.820000,3357643.69,1.35%,248137870.00,13150000,263,
12/06/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2440.000000,1609753.03,0.65%,248137870.00,13150000,263,
12/06/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4356.000000,2508413.21,1.01%,248137870.00,13150000,263,
12/06/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,179.200000,3294655.53,1.33%,248137870.00,13150000,263,
12/06/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,138.900000,4731894.60,1.91%,248137870.00,13150000,263,
12/06/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,336.000000,1780465.98,0.72%,248137870.00,13150000,263,
12/06/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2391.000000,1562816.88,0.63%,248137870.00,13150000,263,
12/06/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5270.000000,2588616.15,1.04%,248137870.00,13150000,263,
12/06/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1254.500000,3964215.55,1.60%,248137870.00,13150000,263,
12/06/2021,BATT,"AKE AU",B293GJ4,"Allkem Ltd",267010.00,9.180000,1716913.67,0.69%,248137870.00,13150000,263,
12/06/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,251.470000,4086890.44,1.65%,248137870.00,13150000,263,
12/06/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,23.980000,1388231.57,0.56%,248137870.00,13150000,263,
12/06/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2340.000000,1816376.02,0.73%,248137870.00,13150000,263,
12/06/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,213.920000,1746380.83,0.70%,248137870.00,13150000,263,
12/06/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.700000,421913.80,0.17%,248137870.00,13150000,263,
12/06/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,54.510000,14644711.11,5.90%,248137870.00,13150000,263,
